"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Ангелос";1464421506.80934;6000;49;"нейтральный";17;292;11;"4 года 3 месяца";56000;85;8;4;37221;0;18337;13833;30668;18330;0;NA
"Анн";1464421511.92106;1000;72;"нейтральный";1000;384;52;"2 года 5 месяцев";165000;109;19;22;11380;23503;0;7310;392;4441;6460;0
"Анниель";1464421517.02748;3000;68;"миролюбивый";850;368;22;"3 года 4 месяца";158000;135;0;1;14838;24685;0;9557;6056;8474;8502;5426
"Антикризисный";1464421522.12751;600;43;"абсолютное добро";18;268;23;"7 месяцев";41000;32;26;6;37264;22394;19970;5678;6612;18000;921;NA
"Ардъ";1464421532.5349;8000;67;"миролюбивый";822;364;26;"2 года 10 месяцев";144000;128;54;30;15817;26041;16050;10556;4721;9284;8219;5726
"Ариавэль";1464421537.67042;2000;80;"добродетельный";998;416;20;"4 года 10 месяцев";253000;154;58;91;6305;9400;0;3742;7131;3555;4658;4088
"Аривиль";1464421542.77948;3000;52;"добродетельный";23;304;8;"1 год 6 месяцев";69000;102;1;1;36967;0;17131;17305;29141;18055;1561;NA
"Аризия";1464421547.88311;1900;80;"беззлобный";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6192;6757;4270;4134;0;3445;5335;17331
"Арлея";1464421553.0471;5000;52;"добродушный";23;304;13;"1 год 4 месяца";68000;88;2;1;36914;0;17133;11499;23681;17737;12329;NA
"Артимон";1464421558.15435;3000;77;"озлобленный";925;404;17;"4 года 10 месяцев";198000;168;67;63;7953;15340;17524;5945;8678;8302;7012;4201
"Асгайте";1464421573.83129;15000;70;"миролюбивый";932;376;48;"2 года 6 месяцев";153000;123;2;1;13234;24332;0;9067;580;7245;7973;7276
"Асканели";1464421578.93192;3000;70;"добродушный";842;376;1;"3 года 5 месяцев";165000;139;12;16;13087;21948;0;8140;23610;8106;8209;14661
"Аспелунд";1464421584.03774;3000;70;"агрессивный";817;376;6;"2 года 2 месяца";166000;169;40;14;13409;25320;16765;7856;18869;13429;7114;3861
"Ассаргадоникс";1464421589.16881;7000;68;"беззлобный";823;368;NA;"2 года 8 месяцев";156000;152;15;15;15253;24412;0;9794;0;11958;9046;18354
"Ассирэль";1464421594.27559;5000;52;"нейтральный";24;304;5;"2 года 6 месяцев";70000;120;2;3;37035;0;16242;20098;34437;18116;0;NA
"Афраэль";1464421599.39384;1600;66;"нейтральный";808;360;44;"2 года 1 месяц";116000;134;1;0;17326;27890;0;9593;879;18561;7526;0
"Афрояпонец";1464421604.50017;1000;53;"агрессивный";13;308;NA;"1 год 8 месяцев";73000;134;1;2;37228;0;17153;0;36388;18233;3527;NA
"Ацтлан";1464421609.62206;6000;45;"миролюбивый";23;276;25;"2 года 4 месяца";43000;41;124;38;37170;2438;19842;5102;10981;17673;7809;NA
"Аэлирэн";1464421614.79917;8000;71;"агрессивный";823;380;45;"2 года 10 месяцев";157000;152;21;20;12399;25550;0;8129;782;11690;7497;2831
"Аято";1464421619.90379;8000;73;"добродетельный";922;388;18;"4 года 4 месяца";192000;119;31;49;10649;13155;0;7602;8256;3779;7480;2359
"Баалу";1464421625.00492;1700;69;"добродетельный";827;372;17;"2 года 9 месяцев";161000;138;1;4;14412;24392;0;9551;8803;8561;8469;2723
"Башир";1464421635.40799;3000;70;"миролюбивый";829;376;36;"2 года 3 месяца";106000;107;117;97;13769;28909;6912;7762;1664;13313;6554;9535
"Беззеридес";1464421640.51403;5000;46;"добродетельный";27;280;22;"8 месяцев";50000;45;11;10;37016;0;19406;6291;9541;17517;2314;NA
"Беллатрис";1464421656.23086;7000;76;"абсолютное добро";1008;400;3;"3 года 1 месяц";203000;174;6;15;8713;21569;0;5973;22712;8500;5961;738
"Бертуччо";1464421661.34659;6000;44;"беззлобный";23;272;19;"7 месяцев";44000;44;69;92;37124;20594;19860;7505;12221;17675;18257;NA
"Берутиэль";1464421666.45019;0;75;"нейтральный";803;396;NA;"5 лет 7 месяцев";213000;176;70;105;9120;10300;21465;0;0;NA;NA;NA
"Бестхау";1464421671.5503;70;70;"миролюбивый";847;376;NA;"5 лет 10 месяцев";178000;173;8;8;13065;24204;0;8636;0;11925;8786;7844
"Бианки";1464421681.9781;6000;72;"миролюбивый";996;384;9;"5 лет 4 месяца";186000;134;71;37;11897;15950;10035;7574;15945;5544;7901;8361
"Бидль";1464421687.08638;12000;65;"беззлобный";844;356;22;"2 года 1 месяц";104000;132;96;245;18463;25199;17968;10247;6280;22800;8002;18869
"Бизя";1464421692.19107;5000;81;"добродушный";828;420;NA;"6 лет 3 месяца";268000;191;70;106;5925;4285;21542;4954;0;5420;6979;12378
"Бородатый";1464421760.78638;10000;71;"добродетельный";839;380;25;"3 года 2 месяца";149000;142;33;60;12200;25581;0;7084;4942;11352;7248;3052
"Брадоплёт";1464421765.88329;19000;45;"нейтральный";33;276;13;"1 год 3 месяца";43000;74;54;50;37181;22805;20914;11497;34801;17711;0;NA
"Брумель";1464421770.9916;3000;71;"миролюбивый";1009;380;14;"3 года 6 месяцев";182000;153;14;18;12239;19803;0;7964;10821;8122;7699;9198
"Важек";1464421776.10638;7000;71;"агрессивный";847;380;25;"2 года 7 месяцев";176000;159;29;34;12226;24639;0;8904;4994;9779;7244;3256
"Вазъ";1464421781.23624;1000;49;"нейтральный";20;292;18;"1 год 2 месяца";59000;79;11;1;37094;0;20336;8187;24757;18165;0;NA
"Валеда";1464421786.37563;3000;50;"беззлобный";26;296;4;"1 год 10 месяцев";60000;80;59;88;37151;0;18469;21709;24950;18214;15817;NA
"Валем";1464421791.48027;4000;74;"добродетельный";932;392;NA;"3 года 4 месяца";202000;156;12;17;10039;20692;0;7521;0;6546;7092;3096
"ВалентинЮ";1464421796.60242;3000;71;"добродетельный";1008;380;NA;"2 года";131000;122;9;1;12134;27125;0;7290;1085;10497;5537;2375
"Валькери";1464421801.71013;9000;77;"нейтральный";838;404;24;"5 лет 8 месяцев";223000;133;75;68;8355;8976;14589;3832;5251;3353;6907;0
"Василия";1464421806.8141;10000;74;"миролюбивый";1000;392;NA;"3 года 7 месяцев";205000;173;18;25;9888;20733;0;7160;0;8211;7292;9550
"Велеск";1464421817.22187;1000;46;"добродушный";18;280;8;"1 год 3 месяца";47000;93;118;117;37225;7868;20084;17092;38017;18144;14307;NA
"ВелесРус";1464421822.32501;1000;55;"беззлобный";13;316;NA;"2 года 9 месяцев";81000;146;2;1;36848;0;18635;0;35984;18241;18110;NA
"Великая-сан";1464421832.7175;3000;48;"нейтральный";20;288;11;"11 месяцев";55000;68;43;32;36948;0;18674;13320;21402;17944;0;NA
"Веллс";1464421848.48257;1500;70;"беззлобный";821;376;NA;"3 года 6 месяцев";170000;158;15;15;13724;22664;0;9024;0;10517;9026;15628
"Верест";1464421853.58987;4000;80;"абсолютное добро!";930;416;NA;"6 лет 7 месяцев";264000;168;48;100;6160;9335;0;4238;0;4052;5273;3
"Вермишелиус";1464421858.71784;1000;67;"миролюбивый";812;364;NA;"2 года 5 месяцев";140000;134;19;7;16726;24429;0;9633;0;11497;8248;7264
"Веспер";1464421869.11011;4000;74;"нейтральный";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10002;15421;0;0;0;NA;NA;NA
"Ветродутель";1464421874.24577;3000;50;"добродетельный";10;296;10;"11 месяцев";63000;54;1;0;37236;0;18407;14842;8274;18255;1616;NA
"Вижилант";1464421879.3486;6000;56;"миролюбивый";25;320;NA;"4 года 5 месяцев";84000;66;29;36;36934;0;15092;0;6716;18206;6585;NA
"Виноградик";1464421884.45295;4000;71;"нейтральный";823;380;NA;"5 лет 8 месяцев";142000;159;5;6;12676;24882;0;7805;0;17240;8474;0
"Владыкаситх";1464421905.44767;7000;74;"абсолютное добро";1005;392;13;"2 года 10 месяцев";194000;153;9;0;10079;21603;0;7815;11864;6865;5726;746
"Волкъ";1464421910.57387;12000;76;"нейтральный";1021;400;4;"5 лет 5 месяцев";213000;177;64;56;8469;10852;17762;6394;21875;7843;7521;0
"Воффка";1464421920.96588;4000;52;"добродетельный";23;304;17;"5 лет 7 месяцев";66000;54;31;25;36897;0;16680;8617;7550;17622;1944;NA
"Вялора";1464421931.38397;4000;74;"беззлобный";1022;392;NA;"2 года 4 месяца";135000;134;91;155;10279;26105;16185;7640;722;12470;5373;18312
"Гаргантий";1464421936.4892;1000;56;"нейтральный";22;320;NA;"4 года 8 месяцев";86000;78;32;35;36808;0;15094;0;9702;18074;0;NA
"Гекатонхейр";1464421941.59718;1900;57;"миролюбивый";27;324;19;"6 лет 1 месяц";90000;78;21;14;36963;0;13096;7892;8834;17990;4993;NA
"Гелеон";1464421946.69817;1900;73;"миролюбивый";840;388;14;"5 лет 4 месяца";192000;146;44;72;10841;11636;0;8313;10432;6274;8336;7828
"Гентиана";1464421951.80898;7000;70;"добродушный";1008;376;3;"3 года 8 месяцев";174000;151;21;11;13110;17493;0;9090;9944;8870;8284;14662
"Гергуста";1464421956.9146;12000;63;"нейтральный";820;348;45;"2 года 2 месяца";104000;131;18;5;21080;25935;0;11655;783;22313;9218;0
"Гетен";1464421967.32179;6000;49;"озлобленный";28;292;18;"1 год 2 месяца";57000;90;8;27;36999;0;19335;8221;31489;18012;4256;NA
"Грызоспин";1464422004.20556;4000;72;"нейтральный";1010;384;NA;"3 года 4 месяца";166000;198;27;21;11767;22924;0;8888;0;20194;7108;0
"Даздраспермида";1464422014.59204;3000;61;"нейтральный";6;340;NA;"6 лет 3 месяца";111000;119;44;40;23733;36968;0;0;0;NA;NA;NA
"Дако";1464422019.69515;5000;94;"добродушный";1011;472;28;"6 лет 6 месяцев";359000;158;500;254;1862;535;650;658;4100;1104;3689;10850
"Даэмара";1464422030.09358;4000;72;"нейтральный";833;384;NA;"3 года 10 месяцев";184000;208;20;25;11924;21137;0;8178;0;17880;9621;0
"Дейрес";1464422035.19066;3000;46;"чистое зло";18;280;11;"7 месяцев";50000;48;12;31;37166;0;19888;13691;11365;17756;80;NA
"Деликсайз";1464422040.30294;5000;49;"чистое зло";17;292;NA;"8 месяцев";60000;62;3;6;37187;0;18157;0;13693;17932;397;NA
"Деминоторес";1464422045.41218;5000;70;"миролюбивый";811;376;9;"3 года 12 месяцев";165000;127;1;5;13747;25428;0;9225;17080;6532;8584;5748
"Ден32rus";1464422050.55149;6000;73;"миролюбивый";835;388;18;"2 года 7 месяцев";146000;136;3;7;11164;25882;0;6959;8291;10578;7926;10071
"Деннь";1464422055.65599;2000;73;"добродушный";819;388;14;"2 года 8 месяцев";153000;154;18;15;10884;26444;0;7499;11026;13014;7598;12116
"Деньбога";1464422060.7628;9000;74;"чистое зло";1006;392;NA;"2 года 7 месяцев";208000;183;0;0;9763;23768;0;7400;0;9114;6018;1245
"Деспонд";1464422065.86996;7000;52;"нейтральный";14;304;NA;"1 год 7 месяцев";68000;111;0;0;37183;0;17648;0;32868;18307;0;NA
"Дефа";1464422070.99295;8000;72;"нейтральный";922;384;NA;"4 года 4 месяца";182000;174;34;25;11756;18734;0;6807;0;11324;9356;0
"Джакумо";1464422076.15278;5000;73;"добродетельный";1016;388;3;"2 года 12 месяцев";194000;151;16;13;10721;21567;0;8251;5435;6649;6240;2764
"Джекс";1464422086.56144;11000;66;"нейтральный";841;360;35;"2 года";113000;120;92;151;16943;25805;15644;9973;1861;14885;8054;0
"Джеллар";1464422091.66207;1000;51;"нейтральный";8;300;12;"2 года 3 месяца";66000;100;47;50;37245;0;18970;12294;30210;18299;0;NA
"Джисос";1464422102.07222;1000;47;"добродушный";12;284;16;"1 год 3 месяца";53000;80;63;32;37097;11807;19408;9168;30068;18253;12317;NA
"Джолинар";1464422107.17913;100;70;"нейтральный";812;376;14;"4 года 2 месяца";171000;134;29;22;13450;14655;0;8441;10365;6805;9516;0
"Джонлоко";1464422112.28972;100;39;"миролюбивый";20;252;19;"5 месяцев";30000;35;145;68;37171;2940;23157;7513;19078;17879;9429;NA
"ДжулиИда";1464422117.39171;3000;48;"миролюбивый";15;288;3;"9 месяцев";56000;43;6;5;37132;0;18783;22710;6512;18003;6253;NA
"Ди.";1464422127.78543;200;89;"нейтральный";924;452;NA;"6 лет 12 месяцев";352000;217;87;145;3057;2176;17029;1113;0;3701;4773;0
"Дианко";1464422138.20564;7000;75;"беззлобный";999;396;NA;"4 года 7 месяцев";208000;148;38;37;9140;15580;0;0;0;NA;NA;NA
"Димоскавичус";1464422153.90876;3000;56;"нейтральный";20;320;NA;"2 года 4 месяца";84000;143;0;2;37142;0;16294;0;34405;18297;0;NA
"Димпсони";1464422159.01049;4000;49;"беззлобный";12;292;11;"1 год 1 месяц";59000;76;11;2;37119;0;18181;13305;23429;18087;17528;NA
"Дорожник";1464422190.62877;3000;53;"миролюбивый";18;308;NA;"3 года 4 месяца";75000;64;19;15;36912;0;17176;0;8471;18106;8265;NA
"Дурдомыч";1464422195.74311;4000;69;"миролюбивый";1021;372;29;"2 года 8 месяцев";72000;41;755;142;14585;17828;157;6045;3955;2873;5583;9303
"Дустя";1464422200.86569;3000;67;"миролюбивый";835;364;46;"2 года 3 месяца";124000;128;97;48;16900;26922;5816;9688;723;13840;8215;10310
"Евгешка13";1464422205.98169;3000;48;"беззлобный";6;288;9;"11 месяцев";56000;46;20;7;37017;0;0;0;NA;NA;NA;NA
"Евра";1464422211.08154;0;70;"нейтральный";814;376;9;"6 лет 13 месяцев";158000;159;58;101;13766;21652;0;0;0;NA;NA;NA
"Единое";1464422216.19373;800;69;"добродушный";816;372;NA;"2 года 10 месяцев";163000;148;8;37;14263;24819;0;9781;0;9977;9449;14901
"Езус";1464422221.32555;5000;77;"добродетельный";841;404;NA;"6 лет 3 месяца";217000;153;58;58;8040;9245;21816;4713;0;5290;7082;3712
"ЕкатЕ";1464422226.43705;3000;49;"злобный";15;292;20;"9 месяцев";60000;60;3;7;37077;0;18449;7116;12643;17943;2303;NA
"Жаб-птица";1464422231.55742;9000;72;"миролюбивый";1003;384;10;"3 года 1 месяц";191000;155;12;9;11338;21967;0;8592;14703;7463;7176;5118
"Жестокосердный";1464422241.97205;4000;72;"добродетельный";841;384;41;"2 года 4 месяца";161000;112;10;5;11727;26264;0;7457;1195;5115;7437;2055
"Жмуля";1464422247.08214;3000;48;"нейтральный";8;288;15;"1 год 3 месяца";54000;84;11;5;37175;0;19605;9908;31377;18358;0;NA
"Забиякa";1464422252.18757;2000;75;"абсолютное добро";1003;396;2;"3 года 7 месяцев";154000;82;78;42;9675;16173;8972;7214;23461;2238;5921;1351
"Забодайя";1464422257.28885;7000;75;"миролюбивый";1015;396;NA;"3 года 4 месяца";211000;171;15;13;9638;21566;0;8384;0;7412;7099;10391
"Зайльф";1464422262.39744;8000;72;"миролюбивый";1021;384;26;"2 года 11 месяцев";185000;157;14;10;11202;22661;0;6602;4664;8297;6517;9263
"Запасный";1464422267.50458;1800;68;"нейтральный";830;368;26;"3 года";129000;122;68;96;14844;22569;21606;0;0;NA;NA;NA
"Зарница";1464422272.6078;8000;77;"добродетельный";1018;404;NA;"6 лет 3 месяца";212000;167;42;32;8353;23582;0;5819;2396;6850;5932;4405
"Затраха";1464422277.71397;2000;90;"нейтральный";1011;456;NA;"7 лет 2 месяца";357000;194;98;115;2866;1013;11765;1087;21680;2438;5250;0
"Защитник";1464422282.82151;6000;69;"нейтральный";815;372;NA;"4 года 5 месяцев";165000;163;46;33;13951;15632;23628;9773;0;12463;9342;0
"Зверькус";1464422287.92474;0;49;"миролюбивый";27;292;11;"10 месяцев";59000;53;4;2;36839;0;18110;13593;9421;17663;7198;NA
"Зеб";1464422293.02922;3000;43;"недовольный";14;268;10;"8 месяцев";42000;44;60;43;37211;16868;21024;14587;13897;18267;6217;NA
"Зеир-Тол";1464422298.15604;8000;70;"беззлобный";908;376;23;"2 года 11 месяцев";169000;145;12;13;13344;23630;0;0;0;NA;NA;NA
"Зертимон";1464422303.26268;20000;71;"добродушный";854;380;43;"2 года 3 месяца";137000;120;8;6;12455;27005;0;9016;991;9109;7502;13539
"Злюка-злюка";1464422308.37086;7000;83;"злобный";826;428;30;"5 лет 6 месяцев";278000;127;57;89;4822;7387;0;4403;2877;1246;4138;1549
"Зороастр";1464422313.47591;2000;76;"нейтральный";820;400;7;"6 лет 2 месяца";217000;127;60;48;8634;9834;18278;4313;17463;3149;6462;0
"Зорянка";1464422318.58351;3000;51;"нейтральный";17;300;10;"2 года 3 месяца";66000;98;91;338;37219;21480;18330;14684;29317;18329;0;NA
"ИгорьГеннадьевич";1464422323.68533;3000;54;"нейтральный";19;312;NA;"2 года 3 месяца";80000;145;4;4;36870;0;16372;0;36347;18315;0;NA
