"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Vavanus";1464683400.63889;6000;81;"0";844;420;NA;"6 лет 1 месяц";266000;221;87;131;5740;7432;16185;0;0;NA;NA;NA
"Vedwail";1464683405.76387;6000;73;"1";855;388;NA;"2 года 12 месяцев";163000;169;7;6;11096;25449;0;8367;0;14268;8350;18553
"Vendenta";1464683410.86782;5000;55;"1";27;316;NA;"3 года 4 месяца";82000;148;9;13;36946;0;15415;0;35956;18044;15291;NA
"Vestnick";1464683415.97665;5000;48;"2";26;288;3;"1 год 2 месяца";57000;92;29;13;37090;0;17687;22305;32241;17922;13261;NA
"Vinchy";1464683421.08747;4000;52;"2";26;304;18;"1 год 8 месяцев";68000;111;1;2;37101;0;15959;8355;32747;17917;11087;NA
"Violet";1464683426.24398;1000;82;"0";839;424;NA;"6 лет 9 месяцев";275000;216;85;76;5497;6955;12027;3466;0;6791;5351;0
"Vizzerdrixx";1464683431.34592;700;78;"3";823;408;NA;"5 лет 12 месяцев";229000;147;73;59;7419;8445;13995;5467;0;4109;6132;7871
"Vladigor";1464683436.46366;9000;91;"0";999;460;NA;"7 лет 8 месяцев";387000;165;60;78;2563;3311;24020;1089;0;981;3188;0
"VladislavD";1464683441.61809;4000;68;"0";821;368;19;"3 года 8 месяцев";149000;152;53;22;15399;18741;12828;9033;7494;13473;8994;0
"Voronalex";1464683446.72969;1800;55;"2";25;316;NA;"1 год 10 месяцев";82000;140;1;6;37046;0;18274;0;34211;18177;12827;NA
"Vozdrik";1464683451.84092;7000;68;"3";842;368;37;"2 года 8 месяцев";136000;110;14;8;14872;25260;0;9075;1564;7283;7636;9292
"Wackaloon";1464683456.95662;7000;78;"0";987;408;NA;"5 лет 2 месяца";245000;175;74;109;7223;10842;19862;0;0;NA;NA;NA
"Werty";1464683462.06912;6000;81;"4";1018;420;25;"6 лет 3 месяца";264000;212;70;52;5725;6294;13936;4015;4960;7263;4668;3049
"Wetsunny";1464683467.19994;1000;74;"3";1018;392;25;"4 года 9 месяцев";179000;137;13;13;9923;22239;0;6980;4944;6407;7461;9793
"Wildolga";1464683472.30523;1000;52;"2";28;304;NA;"5 лет 12 месяцев";69000;90;8;6;37015;0;16333;0;23811;17940;11885;NA
"WildСat";1464683477.41717;3000;69;"0";855;372;33;"2 года 10 месяцев";149000;163;13;18;14212;25404;0;9629;2149;16349;8897;0
"Wolf1984";1464683482.52211;0;73;"0";934;388;NA;"6 лет 2 месяца";2e+05;206;30;40;11044;16068;0;6813;0;14023;8466;0
"Wolf1996";1464683487.6462;8000;78;"3";1014;408;5;"4 года 10 месяцев";221000;122;57;40;7632;12481;17892;6205;20614;2570;5397;4438
"World Of Warcraft";1464683492.7615;1000;57;"0";24;324;NA;"5 лет 10 месяцев";91000;129;16;14;36906;0;14781;0;27601;18228;0;NA
"Worldkeeper";1464683497.89001;10000;56;"0";9;320;NA;"3 года 10 месяцев";84000;121;17;25;37257;0;15437;0;28207;18298;0;NA
"XellMell";1464683503.01877;12000;48;"2";35;288;10;"1 год 4 месяца";52000;90;8;1;37038;0;18411;14936;34512;17658;14165;NA
"Xionin";1464683508.16091;20000;86;"1";1027;440;25;"6 лет 3 месяца";262000;124;116;97;3954;2402;7052;3455;5134;1426;5073;18141
"Yakucca";1464683513.2757;22000;72;"-1";1026;384;3;"5 лет 1 месяц";157000;153;95;76;11339;20888;9351;7500;1352;11930;6692;6040
"Yellowmegaman";1464683518.37903;2000;85;"-4";840;436;35;"5 лет 9 месяцев";293000;158;81;113;4360;7168;17119;3327;1862;2371;2944;1546
"Yummy Yummy";1464683523.49087;2000;53;"3";24;308;7;"2 года 7 месяцев";74000;120;10;9;37230;0;16709;18491;32474;18192;4998;NA
"Yuriy sml";1464683528.60067;4000;69;"0";817;372;13;"5 лет 2 месяца";153000;155;14;3;14399;24460;0;8047;11465;13195;7891;0
"Yusman";1464683533.74186;10000;75;"3";849;396;23;"7 лет 10 месяцев";204000;128;17;18;9190;24434;0;5972;5812;3830;6639;8997
"Zakuto";1464683538.85157;5000;71;"0";816;380;NA;"5 лет 8 месяцев";179000;222;25;23;12245;22738;0;7794;0;21971;9055;0
"ZArgus";1464683543.96412;12000;70;"0";923;376;9;"3 года 4 месяца";169000;170;31;23;13258;22967;0;8357;15258;12984;8386;0
"Zeluka";1464683549.07726;2000;85;"-5";1012;436;3;"5 лет 7 месяцев";3e+05;154;61;82;4263;7343;23940;3114;22497;1959;3181;650
"Zo Sahaal";1464683554.2246;3000;51;"3";22;300;17;"11 месяцев";66000;52;0;0;37186;0;18232;8833;6871;18038;4026;NA
"Zoltan";1464683559.34284;5000;86;"0";842;440;NA;"7 лет 10 месяцев";321000;162;64;90;3799;5777;23137;2855;0;1834;4341;0
"Zoonli";1464683564.47574;4000;51;"0";24;300;6;"2 года 9 месяцев";65000;51;48;50;37120;0;17506;19667;6621;18058;0;NA
"ZXX";1464683569.59234;6000;50;"3";21;296;7;"11 месяцев";62000;49;3;4;37243;0;17125;18522;6893;17914;5947;NA
"Zzzkolesozzz";1464683574.70827;3000;56;"0";17;320;NA;"4 года 1 месяц";84000;93;18;40;37155;0;14540;0;16664;18124;0;NA
"Абраказавр";1464683579.85979;6000;73;"0";815;388;NA;"3 года 9 месяцев";155000;132;14;18;10934;23469;0;7970;0;8433;8657;0
"Абыхр";1464683585.00614;6000;75;"1";1015;396;4;"3 года 2 месяца";153000;127;5;21;9250;26022;0;6865;713;7888;6052;15114
"Аглахар";1464683590.14041;0;73;"3";1024;388;12;"3 года 7 месяцев";191000;137;27;12;11150;18206;0;7129;12629;5452;6966;9033
"Адама";1464683595.29023;4000;82;"5";1010;424;24;"5 лет 6 месяцев";256000;142;62;55;5633;9404;18753;5297;5580;2621;4743;241
"Аделайдочка";1464683600.40207;0;54;"0";11;312;NA;"3 года 1 месяц";76000;106;11;13;37143;0;16915;0;26874;18353;0;NA
"Айтаро";1464683605.52039;12000;54;"0";25;312;NA;"3 года 3 месяца";77000;89;15;14;36867;0;17408;0;18878;18158;0;NA
"Аквалия";1464683610.68193;19000;74;"3";1023;392;2;"2 года 8 месяцев";149000;129;7;3;9826;24853;0;7542;8677;8720;6716;6371
"Актеон";1464683615.78836;2000;74;"3";836;392;NA;"7 лет 2 месяца";144000;166;11;25;10320;26334;0;6846;0;18804;7144;6309
"Аланут";1464683620.91893;5000;73;"0";833;388;NA;"3 года 3 месяца";154000;165;12;14;10868;23601;0;7561;0;15422;8772;0
"Александриит";1464683626.03775;9000;71;"4";831;380;14;"3 года 1 месяц";165000;142;20;8;12624;24781;0;8506;10943;8655;7968;1673
"Алексино";1464683631.14807;4000;70;"0";843;376;NA;"4 года";164000;132;44;39;13508;15818;0;9052;0;7294;8643;0
"Алура";1464683636.2617;1000;74;"0";810;392;NA;"5 лет 2 месяца";173000;161;50;52;10414;16923;0;7070;0;10609;9062;0
"Альдерамин";1464683641.42311;7000;73;"4";856;388;43;"3 года 4 месяца";150000;139;15;14;10542;24197;0;7701;955;10390;7299;2957
"Альтамо";1464683646.52987;8000;69;"3";858;372;NA;"2 года 10 месяцев";158000;137;8;11;13940;23017;0;8477;0;8770;8099;9592
"Алэилер";1464683651.91352;8000;87;"-4";829;444;22;"5 лет 11 месяцев";313000;143;139;143;3552;4492;6246;2914;6164;1249;4270;1655
"Амебиус";1464683657.0417;4000;74;"-1";1017;392;12;"3 года 9 месяцев";2e+05;187;66;42;10359;17632;13393;7163;12005;10654;6463;5567
"Анабратгомерат";1464683662.20103;11000;78;"0";920;408;NA;"4 года 11 месяцев";222000;156;118;44;7563;7272;3194;0;0;NA;NA;NA
"Анакири";1464683667.33879;2000;45;"3";16;276;9;"8 месяцев";44000;37;29;49;37252;0;20529;15880;7791;17847;5637;NA
"Ангелос";1464683672.45929;3000;49;"0";20;292;11;"4 года 3 месяца";56000;84;8;4;37221;0;18196;13860;29763;18222;0;NA
"Анн";1464683677.58167;3000;72;"0";1001;384;NA;"2 года 5 месяцев";166000;110;19;22;11323;23503;0;7185;388;4502;6465;0
"Анниель";1464683682.69833;2000;68;"3";856;368;22;"3 года 4 месяца";159000;136;0;1;14813;24685;0;9476;6071;8526;8494;4136
"Антикризисный";1464683687.82873;1700;44;"5";21;272;23;"7 месяцев";42000;32;26;6;37264;22414;19780;5705;6359;17862;389;NA
"Ардъ";1464683692.96784;8000;68;"3";823;368;27;"2 года 10 месяцев";145000;128;54;30;15778;26041;16063;10561;4474;9201;8210;6946
"Ариавэль";1464683698.08495;7000;80;"3";1001;416;20;"4 года 11 месяцев";253000;155;58;91;6306;9400;0;3780;7136;3597;4666;6071
"Аривиль";1464683703.19556;1000;52;"4";28;304;9;"1 год 6 месяцев";70000;103;1;2;36967;0;16866;16119;29084;17988;2979;NA
"Аризия";1464683708.32416;1900;80;"0";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6213;6757;4278;4150;0;3435;5362;0
"Арлея";1464683713.44888;2000;52;"2";34;304;13;"1 год 4 месяца";69000;88;2;1;36914;0;17179;11443;23270;17676;13541;NA
"Артимон";1464683718.57122;7000;77;"-2";930;404;17;"4 года 11 месяцев";199000;168;67;63;7933;15340;17554;5911;8706;8213;7005;4243
"Асгайте";1464683723.68882;17000;70;"3";939;376;49;"2 года 6 месяцев";154000;124;2;1;13163;24332;0;9042;526;7284;7926;5415
"Асканели";1464683728.79077;5000;70;"1";845;376;2;"3 года 5 месяцев";166000;140;12;16;13074;21948;0;8137;22909;8188;8200;16398
"Аспелунд";1464683733.90124;9000;70;"-3";827;376;7;"2 года 2 месяца";167000;169;40;14;13351;25320;16793;7792;17837;13235;7101;3743
"Ассаргадоникс";1464684036.52441;5;68;"1";824;368;NA;"2 года 8 месяцев";156000;153;15;15;15277;24412;0;9796;0;12156;9073;18322
"Ассирэль";1464684041.69397;3000;52;"0";27;304;6;"2 года 6 месяцев";71000;121;2;3;37035;0;16183;19059;34320;18016;0;NA
"Афраэль";1464684046.82347;29000;66;"0";815;360;44;"2 года 1 месяц";117000;135;1;0;17238;27890;0;9513;877;18751;7529;0
"Афрояпонец";1464684051.93545;1600;53;"-3";16;308;NA;"1 год 8 месяцев";74000;135;1;2;37228;0;16946;0;36226;18139;3470;NA
"Ацтлан";1464684057.03894;3000;45;"3";33;276;25;"2 года 4 месяца";44000;41;124;38;37170;2439;19539;5095;10665;17570;8987;NA
"Аэлирэн";1464684062.16942;7000;71;"-3";832;380;45;"2 года 10 месяцев";158000;153;21;20;12352;25550;0;8049;778;11808;7506;2660
"Аято";1464684067.2782;13000;73;"4";930;388;18;"4 года 4 месяца";192000;120;31;49;10621;13155;0;7618;8234;3819;7479;3773
"Баалу";1464684072.39762;9000;69;"4";832;372;17;"2 года 9 месяцев";162000;139;1;4;14385;24392;0;9556;8792;8627;8489;1670
"Башир";1464684077.51555;7000;70;"3";836;376;36;"2 года 3 месяца";106000;107;117;97;13636;28909;6915;7674;1662;13124;6546;9001
"Беззеридес";1464684082.62951;4000;46;"4";34;280;23;"8 месяцев";51000;45;11;10;37016;0;19060;5934;9250;17392;1586;NA
"Беллатрис";1464684087.77132;4000;76;"5";1012;400;4;"3 года 1 месяц";204000;174;6;15;8713;21569;0;5913;21701;8417;5959;248
"Бертуччо";1464684092.88187;100;46;"2";31;280;19;"7 месяцев";45000;45;70;92;37124;20148;19797;7514;12591;17459;13209;NA
"Берутиэль";1464684097.98812;3000;76;"0";810;400;NA;"5 лет 7 месяцев";214000;177;70;105;9049;10300;21493;5950;0;7769;6569;0
"Бестхау";1464684103.11719;4000;70;"3";851;376;NA;"5 лет 10 месяцев";178000;173;8;8;13036;24204;0;8698;0;11806;8764;6036
"Бианки";1464684108.2327;0;72;"3";999;384;9;"5 лет 4 месяца";187000;135;71;37;11897;15950;10052;7592;15759;5595;7905;8730
"Бидль";1464684113.35046;6000;65;"1";848;356;23;"2 года 1 месяц";105000;132;96;245;18321;25199;17990;10181;5929;22597;8000;16291
"Бизя";1464684118.46094;3000;81;"2";830;420;NA;"6 лет 3 месяца";269000;192;70;106;5942;4285;21570;4978;0;5443;7010;13342
"Бородатый";1464684123.60075;10000;71;"4";845;380;26;"3 года 2 месяца";149000;142;34;60;12109;25581;0;7038;4663;11261;7262;3429
"Брадоплёт";1464684128.71386;10;45;"1";40;276;13;"1 год 3 месяца";43000;75;54;50;37181;22835;20403;11439;34267;17526;16956;NA
"Брумель";1464684133.95957;7000;71;"2";1014;380;14;"3 года 6 месяцев";182000;153;15;18;12218;19803;0;8004;10772;8041;7682;11641
"Важек";1464684139.1009;2000;71;"-3";848;380;25;"2 года 7 месяцев";177000;160;30;34;12184;24639;0;8778;5001;9849;7246;2946
"Вазъ";1464684144.23188;8000;50;"0";24;296;18;"1 год 2 месяца";60000;79;11;1;37094;0;18385;8175;24427;18061;0;NA
"Валеда";1464684149.38101;3000;50;"2";32;296;5;"1 год 10 месяцев";61000;80;59;91;37151;0;18221;20674;24559;18109;14403;NA
"Валем";1464684154.48933;6000;74;"4";936;392;NA;"3 года 4 месяца";203000;157;12;17;10038;20692;0;7457;0;6577;7104;2377
"ВалентинЮ";1464684159.64424;3000;71;"4";1011;380;1;"2 года";132000;124;9;1;12047;27125;0;7281;1080;10872;5518;3092
"Валькери";1464684164.7496;1700;77;"0";840;404;24;"5 лет 9 месяцев";223000;134;75;68;8354;8976;14609;3844;5255;3400;6896;0
"Василия";1464684169.86368;3000;74;"2";1004;392;NA;"3 года 7 месяцев";205000;173;18;25;9846;20733;0;7127;0;8147;7307;10146
"Велеск";1464684174.98057;1000;46;"1";22;280;9;"1 год 3 месяца";48000;94;118;117;37225;7888;19816;16025;37836;18086;16502;NA
"ВелесРус";1464684180.10867;8000;55;"1";16;316;NA;"2 года 9 месяцев";82000;146;2;1;36848;0;17035;0;35628;18184;18484;NA
"Великая-сан";1464684185.22247;5000;48;"0";26;288;11;"11 месяцев";56000;68;43;32;36948;0;18372;13226;20942;17773;0;NA
"Веллс";1464684190.35553;4000;70;"2";825;376;NA;"3 года 7 месяцев";170000;159;15;15;13689;22664;0;9007;0;10648;9037;13322
"Верест";1464684195.48531;7000;80;"5";936;416;2;"6 лет 7 месяцев";264000;169;48;100;6147;9335;0;4263;23520;4082;5284;55
"Вермишелиус";1464684200.59782;3000;67;"2";817;364;NA;"2 года 5 месяцев";140000;135;19;7;16658;24429;0;9659;0;11591;8263;10147
"Веспер";1464684205.70641;4000;74;"0";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10027;15421;0;0;0;NA;NA;NA
"Ветродутель";1464684210.82591;1000;50;"4";14;296;10;"11 месяцев";64000;55;1;0;37236;0;18086;14715;8467;18152;1274;NA
"Вижилант";1464684215.93687;7000;56;"3";28;320;NA;"4 года 5 месяцев";85000;66;29;36;36934;0;15012;0;6604;18151;5673;NA
"Виноградик";1464684221.04323;4000;71;"0";826;380;NA;"5 лет 8 месяцев";143000;160;5;6;12640;24882;0;7759;0;17429;8452;0
"Владыкаситх";1464684226.16975;3000;74;"5";1013;392;13;"2 года 10 месяцев";195000;154;9;0;10007;21603;0;7790;11858;6928;5723;487
"Волкъ";1464684231.31461;3000;76;"0";1026;400;5;"5 лет 5 месяцев";214000;177;64;56;8445;10852;17792;6422;20820;7786;7526;0
"Воффка";1464684236.42665;3000;52;"4";26;304;18;"5 лет 7 месяцев";66000;55;31;25;36897;0;16532;8150;7746;17476;1567;NA
"Вялора";1464684241.55204;8000;74;"1";1025;392;2;"2 года 4 месяца";136000;134;91;156;10223;26105;16253;7604;718;12318;5386;17187
"Гаргантий";1464684246.67691;1000;56;"0";22;320;NA;"4 года 8 месяцев";86000;78;32;35;36808;0;0;0;NA;NA;NA;NA
"Гекатонхейр";1464684251.78591;3000;57;"3";32;324;19;"6 лет 1 месяц";90000;79;21;14;36963;0;13134;7898;8971;17899;6577;NA
"Гелеон";1464684256.90925;5000;73;"3";849;388;14;"5 лет 4 месяца";193000;147;44;72;10833;11636;0;8432;10441;6336;8347;6942
"Гентиана";1464684262.02374;7000;70;"1";1008;376;3;"3 года 9 месяцев";174000;151;21;11;13131;17493;0;9110;9973;8843;8312;16818
"Гергуста";1464684267.1382;5000;63;"0";829;348;45;"2 года 2 месяца";105000;132;18;5;20981;25935;0;11686;779;22593;9241;0
"Гетен";1464684272.24244;5000;49;"-2";31;292;18;"1 год 2 месяца";58000;90;8;27;36999;0;19177;8203;31101;17931;4096;NA
"Грызоспин";1464684277.3597;5000;72;"0";1013;384;3;"3 года 5 месяцев";166000;199;27;21;11718;22924;0;8935;22730;20300;7122;0
"Даздраспермида";1464684282.47015;3000;61;"0";6;340;NA;"6 лет 3 месяца";111000;119;44;40;23771;36968;0;0;0;NA;NA;NA
"Дако";1464684287.57719;13000;94;"2";1013;472;28;"6 лет 6 месяцев";359000;159;500;254;1870;535;651;660;4108;1121;3707;12401
"Даэмара";1464684292.68313;1700;72;"1";845;384;NA;"3 года 10 месяцев";184000;209;20;25;11885;21137;0;8189;0;18030;9638;18931
"Дейрес";1464684297.79027;2000;46;"-5";23;280;11;"7 месяцев";51000;49;12;31;37166;0;19653;13601;11577;17612;391;NA
"Деликсайз";1464684302.94739;2000;49;"-5";26;292;NA;"9 месяцев";61000;63;3;6;37187;0;17921;0;13772;17750;111;NA
"Деминоторес";1464684308.07705;4000;70;"3";823;376;9;"3 года 12 месяцев";165000;128;1;5;13694;25428;0;9270;16018;6576;8592;4137
"Ден32rus";1464684313.19558;6000;73;"3";843;388;19;"2 года 7 месяцев";147000;136;3;7;11046;25882;0;6979;7865;10498;7853;9830
"Деннь";1464684318.30727;11000;73;"2";828;388;14;"2 года 8 месяцев";154000;155;18;15;10821;26444;0;7412;10997;13128;7603;13320
"Деньбога";1464684323.41583;9000;75;"-5";1011;396;NA;"2 года 7 месяцев";209000;183;0;0;9697;23768;0;7368;0;9018;5976;893
"Деспонд";1464684328.57372;3000;52;"0";16;304;NA;"1 год 7 месяцев";69000;112;0;0;37183;0;17540;0;32843;18258;0;NA
"Дефа";1464684333.72148;8000;72;"0";922;384;NA;"4 года 4 месяца";182000;174;34;25;11784;18734;0;0;0;NA;NA;NA
"Джакумо";1464684338.88509;5000;73;"4";1027;388;4;"3 года";195000;151;16;13;10691;21567;0;8232;5434;6588;6240;1043
"Джекс";1464684344.05386;2000;67;"0";845;364;35;"2 года";114000;121;92;151;16838;25805;15663;9978;1849;15066;8037;0
"Джеллар";1464684349.71843;4000;51;"0";12;300;12;"2 года 3 месяца";67000;102;49;50;37245;0;18834;12240;30616;18232;0;NA
"Джисос";1464684354.82761;2000;47;"2";16;284;17;"1 год 3 месяца";54000;80;63;32;37097;11829;19237;8704;29525;18180;13278;NA
"Джолинар";1464684359.93599;100;70;"0";812;376;14;"4 года 2 месяца";171000;134;29;22;13491;14655;0;8478;10386;6815;9562;0
"Джонлоко";1464684365.0541;3000;39;"3";24;252;20;"5 месяцев";30000;36;146;68;37171;2906;22762;7086;19610;17744;8371;NA
"ДжулиИда";1464684370.17247;3000;48;"3";18;288;4;"9 месяцев";56000;42;6;5;37132;0;18306;21699;5977;17867;5961;NA
"Ди.";1464684375.27829;200;89;"0";924;452;NA;"6 лет 13 месяцев";352000;217;87;145;3063;2176;17061;1122;0;3681;4794;0
"Дианко";1464684380.38859;7000;75;"0";999;396;NA;"4 года 8 месяцев";208000;148;38;37;9162;15580;0;0;0;NA;NA;NA
"Димоскавичус";1464684385.50887;3000;56;"0";22;320;NA;"2 года 4 месяца";85000;144;0;2;37142;0;16221;0;34213;18225;0;NA
"Димпсони";1464684390.63375;0;49;"0";20;292;11;"1 год 1 месяц";60000;77;11;2;37119;0;18109;13208;23621;17982;0;NA
"Дорожник";1464684395.74387;3000;53;"2";18;308;NA;"3 года 4 месяца";75000;64;19;15;36912;0;17169;0;8426;18111;11067;NA
"Дурдомыч";1464684400.87457;12000;69;"0";1036;372;29;"2 года 8 месяцев";72000;41;762;142;14491;17828;155;6060;3949;2777;5424;0
"Дустя";1464684405.98516;12000;67;"3";848;364;46;"2 года 4 месяца";125000;128;97;48;16721;26922;5828;9634;719;13717;8212;6607
"Евгешка13";1464684411.16235;1000;48;"1";20;288;10;"11 месяцев";58000;47;20;7;37017;0;18416;14025;7456;18010;17640;NA
"Евра";1464684416.26396;0;70;"0";814;376;9;"6 лет 13 месяцев";158000;159;58;101;13794;21652;0;0;0;NA;NA;NA
"Единое";1464684421.38302;5000;69;"1";821;372;NA;"2 года 10 месяцев";163000;148;8;37;14229;24819;0;9726;0;9874;9463;15352
"Езус";1464684426.50695;5000;77;"4";846;404;NA;"6 лет 3 месяца";217000;153;58;58;8044;9245;21841;4685;0;5229;7076;2322
"ЕкатЕ";1464684431.62804;7000;49;"-3";23;292;21;"9 месяцев";61000;60;3;7;37077;0;18311;6744;12264;17834;2541;NA
"Жаб-птица";1464684436.77575;12000;72;"4";1007;384;2;"3 года 1 месяц";191000;155;12;9;11322;21967;0;8554;13728;7397;7179;3129
"Жестокосердный";1464684441.89871;2000;72;"4";853;384;41;"2 года 4 месяца";161000;112;10;5;11644;26264;0;7445;1191;5048;7439;1022
"Жмуля";1464684447.0313;7000;48;"0";14;288;16;"1 год 3 месяца";54000;86;11;5;37175;0;19311;9367;31599;18270;0;NA
