"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Sawaof";"1464766644.70086";"6000";"76";"3";"999";"400";"9";"6 лет 8 месяцев";"213000";"185";"9";"18";"8829";"23011";"0";"5858";"16047";"8793";"7010";"4547"
"Sbrododda";"1464766649.83478";"7000";"51";"-3";"22";"300";"14";"1 год 2 месяца";"63000";"87";"1";"5";"37275";"0";"18538";"10859";"26376";"18097";"2440"
"Seadius";"1464766654.97737";"9000";"50";"1";"33";"296";"18";"1 год 1 месяц";"61000";"71";"0";"1";"37020";"0";"17983";"8301";"19118";"17929";"16406"
"Sej";"1464766660.12922";"9000";"75";"2";"1020";"396";"3";"3 года 1 месяц";"150000";"128";"64";"49";"9479";"23655";"16183";"6199";"3616";"8419";"5184";"12701"
"Semisecogod";"1464766665.25893";"400";"50";"-1";"30";"296";"12";"12 месяцев";"64000";"81";"9";"5";"36916";"0";"17616";"12704";"22533";"17669";"5844"
"Seramnis";"1464766670.39493";"5000";"80";"-5";"1014";"416";"NA";"5 лет 6 месяцев";"237000";"171";"103";"67";"6619";"4709";"6876";"5558";"3400";"5538";"5147";"743"
"SERBEC";"1464766675.54572";"5000";"51";"3";"33";"300";"8";"1 год 2 месяца";"64000";"83";"5";"4";"37136";"0";"17935";"16977";"23787";"17660";"4459"
"Sergey-iv";"1464766680.68068";"7000";"76";"0";"843";"400";"";"5 лет 2 месяца";"193000";"191";"55";"612";"8659";"15557";"0";"6505";"0";"12507";"8851";"0"
"Serpentina";"1464766685.82351";"6000";"68";"0";"926";"368";"13";"2 года 10 месяцев";"130000";"123";"5";"7";"15268";"20496";"0";"8533";"11423";"11031";"8068";"0"
"Sesg";"1464766690.97198";"0";"46";"-2";"25";"280";"";"9 месяцев";"49000";"43";"66";"26";"37059";"8682";"19594";"0";"8895";"17770";"4342"
"ShabArt";"1464766696.10451";"6000";"71";"0";"838";"380";"25";"2 года 9 месяцев";"166000";"134";"3";"11";"12545";"23662";"0";"0";"0"
"Shadow Past";"1464766701.23342";"2000";"50";"2";"25";"296";"8";"1 год 1 месяц";"60000";"77";"14";"10";"37200";"0";"17508";"16461";"22777";"18126";"11206"
"Sheemy";"1464766706.38755";"3000";"82";"1";"818";"424";"12";"6 лет 5 месяцев";"283000";"168";"71";"116";"5290";"4733";"21873";"3022";"12077";"3263";"5198";"15619"
"ShiSha23";"1464766711.52091";"5000";"68";"0";"815";"368";"";"3 года 4 месяца";"147000";"180";"49";"38";"15563";"20861";"23093";"0";"0"
"Shishkebab777";"1464766716.65011";"9000";"70";"2";"930";"376";"";"2 года 11 месяцев";"168000";"151";"5";"7";"13463";"22462";"0";"7292";"0";"9579";"7878";"12000"
"ShKitty";"1464766721.78632";"400";"80";"3";"1022";"416";"5";"6 лет 1 месяц";"210000";"140";"65";"73";"6389";"8905";"20317";"4491";"20325";"4527";"6183";"7972"
"Shurik3036";"1464766726.92601";"3000";"47";"-5";"22";"284";"";"8 месяцев";"53000";"59";"1";"1";"37215";"0";"18260";"0";"16720";"17822";"701"
"Silverraven";"1464766732.06034";"1600";"68";"0";"825";"368";"1";"2 года 11 месяцев";"156000";"164";"15";"11";"15091";"22983";"0";"9661";"23480";"14579";"8721";"0"
"Simosha";"1464766737.19995";"4000";"73";"0";"1021";"388";"17";"2 года 3 месяца";"144000";"99";"21";"15";"10677";"25336";"0";"7054";"8551";"4863";"5421";"0"
"Sinedius";"1464766742.33288";"4000";"72";"2";"833";"384";"";"3 года 8 месяцев";"196000";"186";"17";"16";"11223";"22241";"0";"8415";"0";"11078";"8599";"12942"
"Skappy";"1464766747.46151";"0";"53";"3";"31";"308";"";"6 лет 12 месяцев";"70000";"98";"6";"5";"36882";"0";"15419";"0";"26267";"17866";"6691"
"Skieth";"1464766752.59644";"24000";"78";"0";"928";"408";"";"5 лет 8 месяцев";"207000";"192";"72";"86";"7321";"10724";"18473";"5224";"0";"10498";"7313";"0"
"Skipp";"1464766757.7319";"1000";"71";"0";"834";"380";"";"4 года 11 месяцев";"177000";"152";"49";"48";"12753";"17339";"0";"0";"0"
"Skorut";"1464766762.87202";"8000";"70";"0";"937";"376";"";"3 года 12 месяцев";"169000";"146";"28";"15";"12964";"17778";"0";"7467";"0";"8684";"8520";"0"
"Skuzko";"1464766768.05972";"6000";"86";"0";"1030";"440";"NA";"5 лет 8 месяцев";"292000";"186";"172";"131";"3970";"5349";"3532";"3754";"22002";"4035";"3296";"0"
"Skylines";"1464766773.19207";"5000";"74";"-3";"841";"392";"";"5 лет 4 месяца";"2e+05";"164";"58";"70";"10312";"11675";"24142";"6849";"0";"7572";"8176";"2217"
"Slarion";"1464766778.3275";"8000";"78";"0";"925";"408";"";"6 лет 8 месяцев";"194000";"116";"57";"67";"7295";"10797";"24302";"4793";"0";"3329";"5596";"0"
"Sleepless";"1464766783.48227";"0";"70";"1";"818";"376";"23";"2 года 8 месяцев";"167000";"152";"1";"0";"13285";"24565";"0";"8902";"5753";"9959";"8381";"15827"
"Smailkiller";"1464766788.61879";"4000";"69";"0";"845";"372";"";"4 года 2 месяца";"160000";"177";"30";"31";"14425";"19453";"0";"8846";"0";"16987";"9014";"0"
"Snowwhite";"1464766793.75924";"5000";"72";"-4";"829";"384";"28";"5 лет 11 месяцев";"182000";"163";"13";"8";"11843";"22298";"0";"8003";"4041";"9537";"7347";"915"
"Solmevir";"1464766798.90123";"12000";"71";"-3";"832";"380";"10";"2 года 4 месяца";"176000";"178";"3";"2";"12781";"25489";"0";"8236";"14712";"13133";"7127";"2276"
"Somnium";"1464766804.03621";"14000";"76";"2";"931";"400";"4";"5 лет 12 месяцев";"208000";"138";"59";"70";"8488";"23735";"23437";"5469";"21648";"4476";"7100";"13406"
"Sonic exe";"1464766809.18588";"3000";"48";"1";"26";"288";"6";"11 месяцев";"54000";"60";"20";"33";"37141";"0";"18696";"19310";"16434";"17800";"16602"
"St Edukentiy";"1464766814.34618";"6000";"41";"3";"22";"260";"7";"5 месяцев";"35000";"33";"77";"32";"37291";"7068";"20637";"18467";"10310";"17886";"4051"
"Staff";"1464766819.50622";"6000";"83";"1";"1024";"428";"";"6 лет 5 месяцев";"265000";"205";"142";"93";"4953";"4228";"4177";"3138";"0";"6572";"5860";"18503"
"Starcat";"1464766824.64335";"2000";"73";"0";"1020";"388";"13";"2 года 7 месяцев";"156000";"134";"17";"7";"10844";"23478";"0";"7516";"11537";"8509";"6346";"0"
"Stephan Bandera";"1464766829.78239";"7000";"50";"4";"29";"296";"2";"1 год 1 месяц";"61000";"77";"15";"3";"37199";"0";"17657";"23268";"22347";"17763";"3441"
"Strannik8";"1464766834.94352";"6000";"76";"-5";"1032";"400";"29";"3 года 4 месяца";"211000";"186";"26";"25";"8795";"20041";"0";"6786";"3979";"9096";"5623";"358"
"Studentnsk";"1464766840.10151";"1700";"52";"1";"31";"304";"15";"1 год 11 месяцев";"69000";"119";"19";"13";"36938";"0";"17483";"9946";"34370";"17925";"18708"
"Sun Wife";"1464766845.23975";"1900";"46";"3";"35";"280";"15";"8 месяцев";"50000";"50";"23";"22";"37118";"0";"18521";"10014";"12830";"17487";"7623"
"Surgeont";"1464766850.37887";"3000";"73";"0";"803";"388";"";"6 лет 9 месяцев";"183000";"176";"37";"38";"10946";"19696";"0";"0";"0"
"SVF";"1464766855.5342";"2000";"70";"2";"850";"376";"50";"2 года 10 месяцев";"158000";"130";"26";"35";"13180";"23778";"0";"8621";"486";"7570";"7672";"10211"
"Svjat";"1464766860.67725";"16000";"71";"0";"1017";"380";"16";"2 года 4 месяца";"124000";"133";"13";"18";"12615";"25779";"0";"7940";"9407";"15581";"5635";"0"
"SWATIk";"1464766865.8046";"9000";"73";"2";"846";"388";"";"5 лет 11 месяцев";"195000";"163";"37";"54";"10744";"16080";"0";"7582";"0";"7920";"9384";"14077"
"Tablo";"1464766870.94661";"13000";"69";"-2";"808";"372";"";"6 лет 1 месяц";"164000";"156";"5";"14";"14188";"22003";"0";"9825";"0";"11225";"9086";"4842"
"Tabula Rasa";"1464766876.09205";"16000";"71";"3";"931";"380";"42";"2 года 5 месяцев";"139000";"143";"191";"134";"12769";"24754";"2836";"8733";"1089";"13840";"6680";"9346"
"Tailin";"1464766881.22892";"5000";"70";"1";"856";"376";"";"2 года 11 месяцев";"171000";"156";"7";"4";"13217";"24247";"0";"7809";"0";"10004";"8601";"17873"
"Tailius";"1464766886.36911";"5000";"72";"0";"923";"384";"11";"2 года 8 месяцев";"146000";"131";"14";"27";"11914";"23616";"0";"0";"0"
"Talean";"1464766891.51751";"4000";"85";"0";"835";"436";"";"6 лет 7 месяцев";"284000";"123";"114";"62";"4293";"4009";"4956";"0";"0"
"Tanadi";"1464766896.65888";"3000";"81";"0";"828";"420";"";"7 лет 1 месяц";"279000";"244";"68";"86";"5942";"3882";"20460";"2446";"0";"8951";"7318";"0"
"Tanix";"1464766901.79456";"8000";"68";"0";"843";"368";"7";"2 года 7 месяцев";"128000";"145";"60";"36";"15476";"26565";"14711";"7440";"18486";"17840";"7543";"0"
"Tariell";"1464766906.9492";"2000";"56";"0";"28";"320";"3";"6 лет 5 месяцев";"81000";"61";"19";"30";"37004";"0";"14638";"22619";"6134";"17872";"0"
"Tata02";"1464766912.08455";"16000";"69";"2";"845";"372";"37";"2 года 4 месяца";"133000";"124";"2";"5";"14384";"25945";"0";"9424";"1580";"10585";"7971";"10958"
"Tegen";"1464766917.21747";"5000";"73";"0";"1002";"388";"18";"3 года 9 месяцев";"146000";"78";"31";"20";"10507";"15262";"0";"0";"0"
"Tereros";"1464766922.36302";"2000";"69";"1";"839";"372";"23";"2 года 8 месяцев";"134000";"151";"3";"4";"14256";"25205";"0";"9104";"5786";"17621";"8108";"15775"
"TF GoD";"1464766927.50181";"4000";"50";"2";"25";"296";"15";"11 месяцев";"62000";"59";"3";"4";"37076";"0";"17138";"9876";"11143";"17836";"13587"
"The Dictator";"1464766932.65409";"6000";"51";"4";"23";"300";"20";"1 год 3 месяца";"66000";"92";"4";"7";"37073";"0";"16751";"7354";"26614";"17941";"1732"
"The Great Arti";"1464766937.81284";"1600";"52";"2";"21";"304";"9";"1 год 8 месяцев";"69000";"104";"6";"5";"37190";"0";"18108";"15736";"29903";"18132";"13595"
"The Loundry God";"1464766942.95884";"0";"84";"0";"934";"432";"";"6 лет 11 месяцев";"237000";"235";"132";"552";"4787";"8228";"13528";"3800";"0";"12588";"5944";"0"
"The Major";"1464766948.10416";"7000";"74";"4";"1031";"392";"";"5 лет 4 месяца";"205000";"181";"15";"36";"10039";"20269";"0";"8509";"0";"9211";"7645";"1841"
"TheNail";"1464766953.25291";"1000";"69";"0";"854";"372";"15";"3 года 8 месяцев";"163000";"165";"19";"22";"13892";"20629";"0";"8913";"9799";"13129";"8562";"0"
"Therion665";"1464766958.39782";"2000";"72";"3";"835";"384";"19";"4 года 10 месяцев";"178000";"117";"23";"11";"11648";"24588";"0";"6922";"7865";"4356";"7161";"6793"
"TheuRay";"1464766963.53982";"4000";"49";"3";"25";"292";"14";"1 год 3 месяца";"57000";"77";"56";"23";"37188";"11636";"18596";"10601";"25322";"17919";"8795"
"Tikki07";"1464766968.67489";"3000";"52";"0";"18";"304";"";"1 год 4 месяца";"68000";"100";"7";"20";"36913";"0";"17700";"0";"29133";"18140";"0"
"Tongari";"1464766973.81904";"9000";"63";"3";"842";"348";"45";"1 год 6 месяцев";"102000";"51";"3";"0";"20853";"26672";"0";"10396";"783";"1766";"5509";"9165"
"Totenkopf";"1464766978.96052";"7000";"56";"0";"9";"320";"11";"6 лет 4 месяца";"85000";"85";"63";"76";"36860";"21882";"0";"0"
"ToxinSun";"1464766984.09669";"6000";"49";"3";"33";"292";"13";"1 год 6 месяцев";"58000";"91";"22";"18";"37001";"0";"17419";"11550";"31291";"17683";"4457"
"Tpaktopuctt";"1464766989.23724";"5000";"70";"4";"835";"376";"8";"3 года 1 месяц";"167000";"139";"11";"15";"13299";"24644";"0";"8041";"17039";"7836";"8379";"3517"
"TROG80";"1464766994.43763";"11000";"55";"-5";"17";"316";"12";"4 года 3 месяца";"83000";"84";"33";"21";"37259";"0";"15258";"11900";"13228";"17917";"161"
"Trolololo";"1464766999.57494";"6000";"72";"0";"933";"384";"27";"6 лет 2 месяца";"187000";"154";"23";"13";"11681";"22766";"0";"7371";"4543";"7688";"7457";"0"
"Tronum";"1464767004.7265";"5000";"52";"-5";"24";"304";"";"1 год 4 месяца";"70000";"113";"1";"0";"37091";"0";"17781";"0";"32393";"17830";"166"
"TRUNE";"1464767009.85665";"1000";"46";"0";"24";"280";"";"3 года 5 месяцев";"47000";"62";"65";"492";"37201";"0";"19264";"0";"24698";"17789";"0"
"Umberlee";"1464767014.99137";"4000";"73";"3";"853";"388";"23";"3 года 10 месяцев";"147000";"119";"36";"52";"10488";"21901";"0";"6545";"5619";"7378";"7314";"6745"
"Uncle Night";"1464767020.14601";"5000";"65";"0";"814";"356";"4";"2 года 3 месяца";"131000";"149";"37";"13";"18621";"25478";"18966";"11372";"21175";"18081";"9038";"0"
"Undirecthands";"1464767025.28416";"4000";"55";"0";"28";"316";"";"6 лет 7 месяцев";"79000";"93";"20";"27";"36981";"0";"13456";"0";"19604";"17940";"0"
"Unlithium";"1464767030.4201";"2000";"51";"4";"22";"300";"";"3 года 8 месяцев";"64000";"107";"3";"3";"36984";"0";"17308";"0";"33423";"17635";"2750"
"Usheb";"1464767035.56104";"6000";"71";"0";"815";"380";"45";"5 лет 3 месяца";"174000";"150";"144";"26";"12527";"11982";"1194";"7302";"771";"8659";"8700";"0"
"Uvasis";"1464767040.70152";"4000";"54";"1";"30";"312";"";"3 года 11 месяцев";"76000";"93";"10";"8";"37007";"0";"16643";"0";"20872";"17798";"14739"
"Vadimus Govorovis";"1464767045.82887";"7000";"52";"1";"30";"304";"";"1 год 7 месяцев";"69000";"121";"0";"1";"36857";"0";"16289";"0";"34770";"17735";"18484"
"ValEgo";"1464767050.95601";"7000";"72";"0";"934";"384";"";"3 года 8 месяцев";"186000";"213";"23";"27";"11392";"21761";"0";"7493";"0";"18475";"9230";"0"
"Valek1252";"1464767056.10359";"2000";"50";"3";"21";"296";"";"3 года 8 месяцев";"62000";"75";"10";"9";"37174";"0";"18894";"0";"20754";"18002";"7608"
"Vallafar";"1464767061.24268";"3000";"53";"3";"20";"308";"10";"1 год 11 месяцев";"71000";"94";"10";"21";"37246";"0";"17132";"14350";"24482";"18149";"7924"
"Vallinka";"1464767066.37963";"2000";"75";"2";"815";"396";"16";"4 года 12 месяцев";"201000";"103";"51";"44";"9656";"10173";"23406";"9353";"8997";"1940";"6228";"11004"
"Vandarion";"1464767071.52555";"3000";"73";"0";"1007";"388";"14";"4 года 11 месяцев";"189000";"158";"74";"46";"10766";"13799";"11082";"0";"0"
"Vavanus";"1464767076.65777";"6000";"81";"0";"844";"420";"";"6 лет 1 месяц";"266000";"221";"87";"131";"5748";"7432";"16200";"0";"0"
"Vedwail";"1464767081.79461";"8000";"73";"0";"859";"388";"";"2 года 12 месяцев";"163000";"169";"7";"6";"11048";"25449";"0";"8320";"0";"14149";"8312";"0"
"Vendenta";"1464767086.94429";"0";"55";"1";"28";"316";"";"3 года 4 месяца";"82000";"149";"9";"13";"36946";"0";"15231";"0";"35981";"17979";"15975"
"Vestnick";"1464767092.08298";"5000";"48";"2";"27";"288";"3";"1 год 2 месяца";"57000";"92";"29";"13";"37090";"0";"17575";"22093";"32117";"17858";"14011"
"Vinchy";"1464767097.22596";"4000";"52";"2";"26";"304";"18";"1 год 8 месяцев";"68000";"111";"1";"2";"37101";"0";"15880";"8305";"32644";"17871";"11912"
"Violet";"1464767102.49125";"5000";"82";"0";"839";"424";"";"6 лет 9 месяцев";"275000";"216";"85";"76";"5489";"6955";"12029";"3472";"0";"6797";"5291";"0"
"Vizzerdrixx";"1464767107.62574";"30";"78";"3";"824";"408";"";"5 лет 12 месяцев";"229000";"148";"73";"59";"7418";"8445";"14002";"5448";"0";"4163";"6103";"8836"
"Vladigor";"1464767112.76006";"9000";"91";"0";"999";"460";"";"7 лет 8 месяцев";"387000";"165";"60";"78";"2563";"3311";"24033";"1092";"0";"975";"3186";"0"
"VladislavD";"1464767117.9068";"2000";"68";"0";"822";"368";"19";"3 года 8 месяцев";"149000";"152";"53";"22";"15393";"18741";"12830";"8954";"7484";"13453";"8946";"0"
"Voronalex";"1464767123.04722";"9000";"55";"2";"26";"316";"";"1 год 10 месяцев";"82000";"140";"1";"6";"37046";"0";"18225";"0";"34016";"18102";"13591"
"Vozdrik";"1464767128.19263";"5000";"68";"3";"844";"368";"37";"2 года 8 месяцев";"137000";"110";"14";"8";"14860";"25260";"0";"8982";"1565";"7233";"7580";"9381"
"Wackaloon";"1464767133.31825";"7000";"78";"0";"987";"408";"";"5 лет 2 месяца";"245000";"175";"74";"109";"7229";"10842";"19875";"0";"0"
"Werty";"1464767138.45786";"6000";"81";"4";"1020";"420";"25";"6 лет 3 месяца";"264000";"213";"70";"52";"5724";"6294";"13943";"3992";"4948";"7297";"4645";"2086"
"Wetsunny";"1464767143.59421";"9000";"74";"3";"1025";"392";"25";"4 года 9 месяцев";"179000";"137";"13";"13";"9929";"22239";"0";"6952";"4929";"6359";"7437";"9613"
"Wildolga";"1464767148.7442";"500";"52";"2";"29";"304";"";"5 лет 12 месяцев";"70000";"90";"8";"6";"37015";"0";"17802";"0";"23607";"17838";"12425"
"WildСat";"1464767153.87742";"9000";"69";"0";"857";"372";"33";"2 года 10 месяцев";"149000";"164";"13";"18";"14211";"25404";"0";"9573";"2145";"16555";"8866";"0"
"Wolf1984";"1464767159.01048";"0";"73";"0";"934";"388";"";"6 лет 2 месяца";"2e+05";"206";"30";"40";"11055";"16068";"0";"6760";"0";"13989";"8437";"0"
"Wolf1996";"1464767164.15043";"6000";"78";"3";"1015";"408";"5";"4 года 10 месяцев";"221000";"122";"57";"40";"7618";"12481";"17901";"6171";"20386";"2546";"5382";"4891"
"World Of Warcraft";"1464767169.29667";"1000";"57";"0";"24";"324";"";"5 лет 10 месяцев";"91000";"129";"16";"14";"36906";"0";"14716";"0";"27475";"18183";"0"
"Worldkeeper";"1464767174.42891";"10000";"56";"0";"9";"320";"";"3 года 10 месяцев";"84000";"121";"17";"25";"37257";"0";"15356";"0";"28083";"18243";"0"
"XellMell";"1464767179.56427";"2000";"48";"2";"37";"288";"10";"1 год 4 месяца";"52000";"90";"8";"1";"37038";"0";"18417";"14844";"34310";"17474";"14492"
"Xionin";"1464767184.71155";"20000";"86";"1";"1027";"440";"25";"6 лет 3 месяца";"262000";"124";"116";"97";"3958";"2402";"7057";"3446";"5110";"1423";"5054";"18754"
"Yakucca";"1464767189.85229";"300";"72";"0";"1028";"384";"3";"5 лет 1 месяц";"157000";"154";"95";"76";"11335";"20888";"9356";"7393";"1353";"12058";"6640";"0"
"Yellowmegaman";"1464767195.00408";"7000";"85";"-4";"841";"436";"35";"5 лет 9 месяцев";"293000";"158";"81";"113";"4361";"7168";"17130";"3318";"1858";"2347";"2933";"1887"
"Yummy Yummy";"1464767200.13174";"4000";"53";"3";"25";"308";"7";"2 года 7 месяцев";"74000";"120";"10";"9";"37230";"0";"16573";"18359";"32277";"18133";"4782"
"Yuriy sml";"1464767205.26557";"6000";"69";"0";"818";"372";"13";"5 лет 2 месяца";"154000";"155";"14";"3";"14389";"24460";"0";"8009";"11413";"13102";"7854";"0"
"Yusman";"1464767210.40946";"14000";"75";"3";"850";"396";"23";"7 лет 10 месяцев";"205000";"128";"17";"18";"9186";"24434";"0";"5945";"5790";"3805";"6602";"7362"
"Zakuto";"1464767215.54708";"8000";"71";"0";"817";"380";"";"5 лет 8 месяцев";"179000";"222";"25";"23";"12243";"22738";"0";"7772";"0";"21816";"9013";"0"
"ZArgus";"1464767220.68337";"12000";"70";"0";"923";"376";"9";"3 года 4 месяца";"169000";"170";"31";"23";"13269";"22967";"0";"8306";"15174";"12908";"8358";"0"
"Zeluka";"1464767225.82352";"9000";"85";"-5";"1014";"436";"3";"5 лет 7 месяцев";"3e+05";"154";"61";"82";"4264";"7343";"23951";"3104";"22217";"1943";"3169";"759"
"Zo Sahaal";"1464767230.96435";"0";"51";"3";"24";"300";"17";"11 месяцев";"66000";"53";"0";"0";"37186";"0";"18192";"8775";"7137";"17928";"4795"
"Zoltan";"1464767236.10467";"5000";"86";"0";"842";"440";"";"7 лет 10 месяцев";"321000";"162";"64";"90";"3804";"5777";"23148";"2837";"0";"1824";"4327";"0"
"Zoonli";"1464767241.23569";"5000";"51";"0";"27";"300";"6";"2 года 9 месяцев";"66000";"51";"48";"50";"37120";"0";"17356";"19542";"6529";"17975";"0"
"ZXX";"1464767246.37473";"4000";"50";"3";"22";"296";"7";"11 месяцев";"62000";"49";"3";"4";"37243";"0";"17001";"18402";"6799";"17777";"6408"
"Zzzkolesozzz";"1464767251.51174";"3000";"56";"0";"19";"320";"";"4 года 1 месяц";"84000";"94";"18";"40";"37155";"0";"14399";"0";"16971";"18040";"0"
"Абраказавр";"1464767256.6713";"6000";"73";"0";"815";"388";"";"3 года 9 месяцев";"155000";"132";"14";"18";"10945";"23469";"0";"7924";"0";"8383";"8630";"0"
