"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Светослава";"1464381136.90643";"около тысячи";"53";"добродетельный";"27";"308";"";"1 год 10 месяцев";"около 72 тысяч";"105";"17 / 10";"36985";"0";"18161";"0";"29249";"18283";"1934"
"Светустин";"1464381142.02546";"около тысячи";"72";"беззлобный";"822";"384";"14";"4 года 3 месяца";"около 164 тысяч";"104";"60 / 32";"12001";"12202";"13276";"7732";"10660";"3988";"7297";"16006"
"Свирепый%20Глиномес";"1464381147.3406";"около тысячи";"57";"нейтральный";"2";"324";"";"0";"0";"0"
"Святой%20Дъявол";"1464381152.65826";"ни одного";"80";"озлобленный";"999";"416";"";"0";"0";"0"
"Сед";"1464381157.77057";"около 3 тысяч";"71";"нейтральный";"842";"380";"";"5 лет 5 месяцев";"около 176 тысяч";"160";"45 / 76";"12478";"15019";"0";"7680";"0";"10056";"9723";"0"
"Сейра%20Джей%20Роярд";"1464381163.08553";"около 5 тысяч";"49";"агрессивный";"24";"292";"4";"0";"0";"0"
"Сейтра";"1464381168.23169";"около 4 тысяч";"67";"нейтральный";"827";"364";"";"3 года 2 месяца";"около 142 тысяч";"180";"24 / 12";"16913";"23396";"0";"11001";"0";"23112";"9883";"0"
"Семеркхет";"1464381173.38869";"около 4 тысяч";"78";"нейтральный";"815";"408";"";"6 лет 1 месяц";"около 228 тысяч";"163";"124 / 52";"7670";"4072";"3345";"4342";"0";"5498";"7331";"0"
"Семикрылый%20Пятихвост";"1464381178.69307";"около 6 тысяч";"90";"беззлобный";"1009";"456";"7";"0";"0";"0"
"Сенатор";"1464381183.8071";"около 11 тысяч";"93";"беззлобный";"1018";"468";"4";"5 лет 11 месяцев";"около 336 тысяч";"149";"167 / 122";"2076";"3035";"3550";"2290";"6050";"1148";"3102";"18441"
"Сивиль";"1464381189.22861";"около 16 сотен";"50";"миролюбивый";"21";"296";"9";"1 год 1 месяц";"около 60 тысяч";"79";"7 / 7";"36987";"0";"18956";"15605";"24427";"18123";"8910"
"Сидор%20Наливайко";"1464381194.54098";"около 4 тысяч";"71";"нейтральный";"845";"380";"9";"0";"0";"0"
"Симми";"1464381199.66664";"около 8 тысяч";"77";"нейтральный";"836";"404";"15";"4 года 10 месяцев";"около 217 тысяч";"122";"63 / 80";"7794";"10146";"22464";"0";"0"
"Скучающий%20Создатель";"1464381205.03876";"около 6 тысяч";"49";"добродушный";"20";"292";"2";"0";"0";"0"
"Сладенькая%20Шепард";"1464381210.37305";"около тысячи";"70";"беззлобный";"804";"376";"16";"0";"0";"0"
"Совячина";"1464381215.48656";"около 6 тысяч";"47";"добродетельный";"15";"284";"18";"9 месяцев";"около 51 тысяч";"44";"5 / 2";"37164";"0";"18849";"8132";"8488";"18009";"1900"
"Солнце%20Из%20Лампочки";"1464381220.7888";"около 8 тысяч";"84";"нейтральный";"1012";"432";"4";"0";"0";"0"
"Соранцио";"1464381225.9389";"около тысячи";"45";"нейтральный";"13";"276";"4";"8 месяцев";"около 45 тысяч";"48";"80 / 76";"37251";"13765";"21106";"22092";"15244";"18359";"0"
"Сосокол";"1464381231.05242";"около 5 тысяч";"50";"миролюбивый";"20";"296";"14";"1 год 1 месяц";"около 62 тысяч";"75";"0 / 1";"37052";"0";"18356";"10575";"20850";"18325";"6266"
"Спарта";"1464381236.2051";"ни одного";"77";"добродушный";"1009";"404";"18";"4 года 12 месяцев";"около 179 тысяч";"160";"103 / 130";"7807";"13525";"11418";"5289";"8408";"9677";"6280";"10833"
"Спецстрой";"1464381241.30619";"около 11 тысяч";"51";"миролюбивый";"28";"300";"";"1 год 1 месяц";"около 61 тысяч";"71";"5 / 2";"37030";"0";"18044";"0";"19025";"17883";"6257"
"Спонж";"1464381246.54388";"около 2 тысяч";"66";"нейтральный";"810";"360";"19";"3 года 5 месяцев";"около 131 тысяч";"134";"144 / 47";"16984";"20603";"2052";"9825";"7774";"13708";"9631";"0"
"Старый%20Ворон";"1464381251.85279";"около 3 тысяч";"69";"добродушный";"852";"372";"20";"0";"0";"0"
"Стейнвор";"1464381256.97896";"около 17 сотен";"59";"добродетельный";"19";"332";"";"5 лет 10 месяцев";"около 98 тысяч";"73";"28 / 46";"37178";"0";"13833";"0";"6088";"18446";"4673"
"Стеркс";"1464381262.09588";"около 4 тысяч";"45";"добродушный";"18";"276";"16";"8 месяцев";"около 44 тысяч";"38";"11 / 11";"37216";"0";"21381";"9530";"8568";"18313";"14397"
"Стрибок";"1464381267.22491";"около 4 тысяч";"71";"нейтральный";"928";"380";"";"3 года 2 месяца";"около 167 тысяч";"170";"9 / 16";"12634";"20848";"0";"7880";"0";"13649";"8292";"0"
"Стрига";"1464381272.36424";"около 5 тысяч";"76";"агрессивный";"826";"400";"20";"6 лет 4 месяца";"около 217 тысяч";"161";"119 / 92";"8529";"14177";"6336";"5546";"6947";"5989";"7631";"2797"
"Стритбог";"1464381277.49384";"около 3 тысяч";"70";"добродетельный";"832";"376";"22";"2 года 7 месяцев";"около 168 тысяч";"156";"0 / 1";"13250";"24585";"0";"7792";"6121";"10577";"8240";"2727"
"Сумеречный%20Вершитель";"1464381282.82926";"около 4 тысяч";"70";"озлобленный";"830";"376";"12";"0";"0";"0"
"Сутанист";"1464381287.95008";"около 12 тысяч";"67";"добродушный";"829";"364";"27";"2 года 6 месяцев";"около 125 тысяч";"151";"38 / 23";"16353";"27098";"0";"9887";"4478";"20815";"7988";"11565"
"Сэр%20Орех";"1464381293.26236";"ни одного";"64";"беззлобный";"842";"352";"";"0";"0";"0"
"Табуретис";"1464381298.36955";"около 4 тысяч";"72";"абсолютное добро";"1008";"384";"47";"2 года 3 месяца";"около 152 тысяч";"123";"6 / 4";"11342";"24827";"0";"7508";"645";"7450";"6147";"1003"
"Тадыщщ";"1464381303.60682";"около 4 тысяч";"63";"нейтральный";"830";"348";"6";"1 год 8 месяцев";"около 94 тысяч";"101";"311 / 82";"20969";"26780";"659";"10182";"19825";"15627";"8072";"0"
"Тафи";"1464381308.84942";"около 5 тысяч";"84";"миролюбивый";"827";"432";"23";"5 лет 10 месяцев";"около 271 тысяч";"107";"203 / 100";"4542";"4713";"1881";"3636";"5742";"720";"4148";"11132"
"Текила%20Пульке";"1464381314.17412";"около 6 тысяч";"61";"добродетельный";"852";"340";"36";"0";"0";"0"
"Текха";"1464381319.32312";"около 4 тысяч";"72";"миролюбивый";"1006";"384";"3";"2 года 10 месяцев";"около 165 тысяч";"124";"18 / 10";"11340";"21071";"0";"7714";"8079";"6214";"7009";"10083"
"Теличко";"1464381324.43983";"около 3 тысяч";"70";"добродушный";"839";"376";"";"3 года 11 месяцев";"около 166 тысяч";"180";"22 / 34";"13750";"21311";"0";"9748";"0";"16059";"9308";"13071"
"ТемСаныч";"1464381329.61303";"ни одного";"44";"добродушный";"14";"272";"18";"7 месяцев";"около 43 тысяч";"44";"6 / 2";"37248";"0";"20922";"8324";"13830";"18301";"14578"
"Тетсен";"1464381334.75583";"около 4 тысяч";"71";"нейтральный";"923";"380";"17";"4 года 3 месяца";"около 170 тысяч";"150";"74 / 57";"12618";"14623";"13160";"8824";"8516";"9362";"8874";"0"
"Технократ";"1464381339.87177";"около 4 тысяч";"72";"миролюбивый";"819";"384";"";"3 года 4 месяца";"около 141 тысяч";"115";"14 / 16";"11563";"19553";"0";"8530";"0";"7519";"8572";"7230"
"Тигроволк";"1464381345.04737";"около 7 тысяч";"70";"беззлобный";"841";"376";"37";"1 год 10 месяцев";"около 107 тысяч";"138";"342 / 109";"13351";"28641";"699";"6560";"1583";"23875";"5104";"16502"
"Тихий%20Психопат";"1464381350.40369";"около 4 сотен";"70";"добродушный";"837";"376";"";"0";"0";"0"
"Товарищ%20Славка";"1464381355.71175";"около 23 тысяч";"73";"добродетельный";"837";"388";"";"0";"0";"0"
"Токсик";"1464381360.86342";"около 4 тысяч";"75";"миролюбивый";"1011";"396";"3";"2 года 4 месяца";"около 157 тысяч";"109";"21 / 20";"9564";"22892";"0";"6038";"22691";"5100";"4731";"9282"
"Трамонтана";"1464381365.9738";"около тысячи";"53";"нейтральный";"16";"308";"";"5 лет 13 месяцев";"около 75 тысяч";"130";"2 / 0";"36885";"0";"16552";"0";"35401";"18370";"0"
"Тролля";"1464381371.08759";"около 4 тысяч";"76";"нейтральный";"918";"400";"";"5 лет 2 месяца";"около 220 тысяч";"163";"61 / 64";"8540";"7524";"21130";"5386";"0";"6006";"7013";"0"
"Тыкавко";"1464381376.27261";"около 6 сотен";"69";"нейтральный";"923";"372";"9";"2 года 11 месяцев";"около 158 тысяч";"156";"6 / 12";"13971";"22719";"0";"8668";"16249";"12580";"8225";"0"
"Ужасная%20Гудвинида";"1464381381.59654";"около 5 тысяч";"82";"нейтральный";"988";"424";"";"0";"0";"0"
"Уициллопочли";"1464381386.71099";"около 6 тысяч";"74";"озлобленный";"818";"392";"";"5 лет 7 месяцев";"около 200 тысяч";"187";"48 / 45";"10226";"13329";"0";"0";"0"
"Улыбаха";"1464381391.86847";"около 2 тысяч";"72";"миролюбивый";"1011";"384";"3";"2 года 8 месяцев";"около 169 тысяч";"104";"10 / 9";"11244";"22385";"0";"7963";"2108";"3694";"6577";"7235"
"Ультуро";"1464381397.01322";"ни одного";"72";"нейтральный";"1002";"384";"16";"3 года 10 месяцев";"около 177 тысяч";"139";"59 / 47";"11994";"15136";"18633";"0";"0"
"Улюлюка";"1464381402.14026";"около 5 тысяч";"81";"нейтральный";"816";"420";"";"6 лет 6 месяцев";"около 268 тысяч";"227";"68 / 95";"5860";"1942";"21511";"2744";"0";"8347";"6790";"0"
"Ур-гилаш";"1464381407.24356";"около 4 тысяч";"58";"агрессивный";"10";"328";"";"5 лет 4 месяца";"около 96 тысяч";"43";"54 / 73";"37232";"0";"12591";"0";"1176";"18477";"3477"
"Урурун";"1464381412.35794";"около 2 тысяч";"48";"агрессивный";"18";"288";"9";"3 года 8 месяцев";"около 57 тысяч";"78";"3 / 1";"37202";"0";"19535";"15765";"26601";"18048";"2788"
"Утконос%20Фиников";"1464381417.68074";"около 5 тысяч";"73";"беззлобный";"997";"388";"";"0";"0";"0"
"Утреннее%20Сияние";"1464381422.98664";"около 5 тысяч";"82";"нейтральный";"829";"424";"";"0";"0";"0"
"Учи-Церепи-Цу";"1464381428.16959";"около 2 тысяч";"48";"миролюбивый";"19";"288";"11";"10 месяцев";"около 55 тысяч";"49";"0 / 0";"37128";"0";"19168";"13541";"9527";"18135";"8641"
"Ушaстик";"1464381433.29274";"около 17 сотен";"71";"нейтральный";"921";"380";"7";"5 лет 1 месяц";"около 176 тысяч";"125";"119 / 25";"12316";"12549";"1749";"8295";"17984";"5431";"7685";"0"
"У-Шан";"1464381438.3957";"около 15 сотен";"51";"нейтральный";"17";"300";"10";"1 год 12 месяцев";"около 64 тысяч";"112";"5 / 8";"37057";"0";"18560";"14038";"35827";"18494";"0"
"Ушнишаситатапатра";"1464381443.55199";"около 6 тысяч";"70";"миролюбивый";"832";"376";"13";"2 года 5 месяцев";"около 163 тысяч";"123";"2 / 2";"13430";"24822";"0";"9161";"11512";"6229";"7892";"6663"
"Фаберже";"1464381448.68412";"около 5 тысяч";"71";"агрессивный";"1017";"380";"16";"3 года 2 месяца";"около 161 тысяч";"131";"218 / 190";"12810";"19298";"2783";"8745";"9211";"7587";"7500";"3621"
"Фабио%20Капелло";"1464381454.02558";"около 7 тысяч";"49";"агрессивный";"24";"292";"";"0";"0";"0"
"Фальк%20Айскорр";"1464381459.33043";"около 4 тысяч";"45";"беззлобный";"13";"276";"8";"0";"0";"0"
"Фармуль";"1464381464.44207";"около 8 тысяч";"48";"нейтральный";"11";"288";"9";"1 год 1 месяц";"около 55 тысяч";"87";"79 / 69";"36650";"13152";"0";"0"
"Фая";"1464381469.58673";"около 15 тысяч";"49";"недовольный";"10";"292";"";"5 лет 10 месяцев";"около 57 тысяч";"85";"1 / 1";"37317";"0";"18819";"0";"30410";"18114";"5767"
"Феечко";"1464381474.71063";"около 53 тысяч";"93";"добродушный";"1014";"468";"1";"6 лет 4 месяца";"около 308 тысяч";"88";"251 / 152";"2066";"1701";"1705";"2524";"2629";"239";"2330";"16954"
"Фейли";"1464381479.85802";"около 3 сотен";"69";"беззлобный";"810";"372";"26";"4 года 4 месяца";"около 162 тысяч";"136";"16 / 14";"14266";"21827";"0";"8621";"4713";"8127";"8693";"18626"
"Феклар";"1464381484.964";"около 9 тысяч";"71";"нейтральный";"834";"380";"49";"2 года 2 месяца";"около 168 тысяч";"177";"17 / 13";"12709";"25382";"0";"7355";"520";"15015";"6943";"0"
"Фелистарта";"1464381490.09114";"около тысячи";"44";"недовольный";"13";"272";"10";"9 месяцев";"около 45 тысяч";"59";"19 / 9";"37266";"0";"20704";"15039";"24563";"18378";"6250"
"Фенекус";"1464381495.21506";"около 3 тысяч";"44";"нейтральный";"6";"272";"";"3 года 9 месяцев";"около 39 тысяч";"64";"150 / 79";"37261";"3126";"23542";"0";"33957";"18393";"0"
"Феникс%20Всех%20Стихий";"1464381500.53735";"около 2 тысяч";"73";"абсолютное добро";"815";"388";"";"0";"0";"0"
