"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Стейнвор";"1464391126.21063";"около 17 сотен";"59";"миролюбивый";"20";"332";"";"5 лет 10 месяцев";"около 98 тысяч";"73";"28";"46";"37178";"0";"13620";"0";"6014";"18146";"4815"
"Стеркс";"1464391131.3244";"около 4 тысяч";"45";"добродушный";"18";"276";"16";"8 месяцев";"около 44 тысяч";"38";"11";"11";"37216";"0";"21007";"9420";"8428";"18004";"14465"
"Стрибок";"1464391136.43565";"около 4 тысяч";"71";"нейтральный";"928";"380";"";"3 года 2 месяца";"около 167 тысяч";"170";"9";"16";"12637";"20848";"0";"7775";"0";"13446";"8202";"0"
"Стрига";"1464391141.5748";"около 5 тысяч";"76";"агрессивный";"826";"400";"20";"6 лет 4 месяца";"около 217 тысяч";"161";"119";"92";"8529";"14177";"6336";"5488";"6889";"5917";"7550";"2840"
"Стритбог";"1464391146.74284";"около 3 тысяч";"70";"добродетельный";"832";"376";"22";"2 года 7 месяцев";"около 168 тысяч";"156";"0";"1";"13251";"24585";"0";"7690";"6073";"10410";"8151";"2877"
"Сутанист";"1464391157.14641";"около 4 тысяч";"67";"добродушный";"829";"364";"27";"2 года 6 месяцев";"около 125 тысяч";"151";"38";"23";"16307";"27098";"0";"9752";"4445";"20516";"7904";"11153"
"Табуретис";"1464391167.56699";"около 6 тысяч";"72";"абсолютное добро";"1009";"384";"47";"2 года 3 месяца";"около 152 тысяч";"123";"6";"4";"11341";"24827";"0";"7417";"648";"7344";"6092";"808"
"Тадыщщ";"1464391172.7095";"около 4 тысяч";"63";"нейтральный";"830";"348";"6";"1 год 8 месяцев";"около 94 тысяч";"101";"311";"82";"20970";"26780";"659";"10041";"19450";"15416";"7986";"0"
"Тафи";"1464391177.86368";"около 5 тысяч";"84";"миролюбивый";"827";"432";"23";"5 лет 10 месяцев";"около 271 тысяч";"107";"203";"100";"4544";"4713";"1880";"3605";"5697";"714";"4119";"10197"
"Текха";"1464391188.25484";"около 3 тысяч";"72";"миролюбивый";"1006";"384";"3";"2 года 10 месяцев";"около 165 тысяч";"124";"18";"10";"11339";"21071";"0";"7617";"7993";"6134";"6937";"10179"
"Теличко";"1464391193.3546";"около 10 тысяч";"70";"добродушный";"839";"376";"";"3 года 11 месяцев";"около 166 тысяч";"180";"22";"34";"13751";"21311";"0";"9612";"0";"15827";"9203";"11952"
"ТемСаныч";"1464391198.46305";"около 7 тысяч";"44";"добродушный";"15";"272";"18";"7 месяцев";"около 43 тысяч";"44";"6";"2";"37248";"0";"20559";"8241";"13627";"18010";"14164"
"Тетсен";"1464391203.58017";"около 4 тысяч";"71";"нейтральный";"923";"380";"17";"4 года 3 месяца";"около 170 тысяч";"150";"74";"57";"12621";"14623";"13160";"8704";"8430";"9221";"8773";"0"
"Технократ";"1464391208.69468";"около 4 тысяч";"72";"миролюбивый";"819";"384";"";"3 года 4 месяца";"около 141 тысяч";"115";"14";"16";"11564";"19553";"0";"8415";"0";"7415";"8476";"7382"
"Тигроволк";"1464391213.82629";"около 7 тысяч";"70";"беззлобный";"842";"376";"37";"1 год 11 месяцев";"около 107 тысяч";"138";"342";"109";"13348";"28641";"699";"6484";"1578";"23465";"5060";"16536"
"Токсик";"1464391229.52561";"около 7 тысяч";"75";"миролюбивый";"1011";"396";"3";"2 года 4 месяца";"около 157 тысяч";"109";"21";"20";"9565";"22892";"0";"5972";"22200";"5040";"4693";"9413"
"Трамонтана";"1464391234.63397";"около тысячи";"53";"нейтральный";"16";"308";"";"6 лет 1 месяц";"около 75 тысяч";"130";"2";"0";"36885";"0";"16261";"0";"34625";"18075";"0"
"Тролля";"1464391239.73358";"около 4 тысяч";"76";"нейтральный";"918";"400";"";"5 лет 2 месяца";"около 220 тысяч";"163";"61";"64";"8540";"7524";"21129";"5335";"0";"5935";"6942";"0"
"Тыкавко";"1464391244.85279";"около 9 сотен";"69";"нейтральный";"923";"372";"9";"2 года 11 месяцев";"около 158 тысяч";"156";"6";"12";"13973";"22719";"0";"8553";"15997";"12385";"8136";"0"
"Уициллопочли";"1464391255.24033";"около 6 тысяч";"74";"озлобленный";"818";"392";"";"5 лет 7 месяцев";"около 200 тысяч";"187";"48";"45";"10226";"13329";"0";"0";"0"
"Улыбаха";"1464391260.37879";"ни одного";"72";"миролюбивый";"1011";"384";"3";"2 года 8 месяцев";"около 169 тысяч";"105";"10";"9";"11241";"22385";"0";"7858";"2095";"3753";"6514";"7386"
"Ультуро";"1464391265.49343";"ни одного";"72";"нейтральный";"1002";"384";"16";"3 года 10 месяцев";"около 177 тысяч";"139";"59";"47";"11994";"15136";"18633";"0";"0"
"Улюлюка";"1464391270.60381";"около 5 тысяч";"81";"нейтральный";"816";"420";"";"6 лет 6 месяцев";"около 268 тысяч";"227";"68";"95";"5861";"1942";"21511";"2721";"0";"8227";"6724";"0"
"Ур-гилаш";"1464391275.7038";"около 4 тысяч";"58";"агрессивный";"10";"328";"";"5 лет 4 месяца";"около 96 тысяч";"43";"54";"73";"37232";"0";"12398";"0";"1168";"18179";"3499"
"Урурун";"1464391280.82272";"около 3 тысяч";"48";"агрессивный";"20";"288";"9";"3 года 8 месяцев";"около 57 тысяч";"78";"3";"1";"37202";"0";"19119";"15509";"26051";"17723";"2832"
"Учи-Церепи-Цу";"1464391296.51557";"около 2 тысяч";"48";"миролюбивый";"19";"288";"11";"10 месяцев";"около 55 тысяч";"49";"0";"0";"37128";"0";"18794";"13353";"9368";"17844";"8766"
"Ушaстик";"1464391301.61613";"около 17 сотен";"71";"нейтральный";"921";"380";"7";"5 лет 1 месяц";"около 176 тысяч";"125";"119";"25";"12322";"12549";"1749";"8188";"17670";"5369";"7601";"0"
"У-Шан";"1464391306.72202";"около 15 сотен";"51";"нейтральный";"17";"300";"10";"1 год 12 месяцев";"около 64 тысяч";"112";"5";"8";"37057";"0";"18233";"13843";"35013";"18199";"0"
"Ушнишаситатапатра";"1464391311.86208";"около 6 тысяч";"70";"миролюбивый";"832";"376";"13";"2 года 6 месяцев";"около 163 тысяч";"123";"2";"2";"13431";"24822";"0";"9033";"11367";"6147";"7809";"6810"
"Фаберже";"1464391316.99033";"около 5 тысяч";"71";"агрессивный";"1017";"380";"16";"3 года 2 месяца";"около 161 тысяч";"131";"218";"190";"12810";"19298";"2783";"8627";"9103";"7477";"7420";"3650"
"Фармуль";"1464391332.68092";"около 8 тысяч";"48";"нейтральный";"11";"288";"9";"1 год 1 месяц";"около 55 тысяч";"87";"79";"69";"36650";"13153";"0";"0"
"Фая";"1464391337.80054";"около 8 тысяч";"49";"недовольный";"11";"292";"";"5 лет 10 месяцев";"около 57 тысяч";"85";"1";"1";"37317";"0";"18496";"0";"29853";"17791";"5757"
"Феечко";"1464391342.9221";"около 54 тысяч";"93";"добродушный";"1014";"468";"1";"6 лет 4 месяца";"около 308 тысяч";"88";"251";"152";"2066";"1701";"1705";"2501";"2608";"238";"2320";"14769"
"Фейли";"1464391348.04132";"около 4 сотен";"69";"беззлобный";"810";"372";"26";"4 года 4 месяца";"около 162 тысяч";"136";"16";"14";"14266";"21827";"0";"8506";"4675";"8014";"8592";"18585"
"Феклар";"1464391353.14695";"около 9 тысяч";"71";"нейтральный";"834";"380";"49";"2 года 3 месяца";"около 168 тысяч";"177";"17";"13";"12710";"25382";"0";"7266";"524";"14809";"6873";"0"
"Фелистарта";"1464391358.25907";"около тысячи";"44";"недовольный";"13";"272";"10";"9 месяцев";"около 45 тысяч";"59";"19";"9";"37266";"0";"20345";"14821";"24175";"18077";"6236"
"Фенекус";"1464391363.36201";"около 3 тысяч";"44";"нейтральный";"6";"272";"";"3 года 9 месяцев";"около 39 тысяч";"64";"150";"79";"37261";"3126";"23100";"0";"33254";"18097";"0"
"Финадриэль";"1464391373.74688";"около 15 сотен";"57";"добродушный";"12";"324";"";"4 года 2 месяца";"около 92 тысяч";"104";"19";"22";"37208";"0";"16731";"0";"17745";"18301";"14049"
"Фран";"1464391389.43723";"около 11 тысяч";"81";"нейтральный";"831";"420";"";"5 лет 11 месяцев";"около 262 тысяч";"166";"80";"98";"5674";"4762";"16177";"0";"0"
"Фрау";"1464391394.53912";"около 6 тысяч";"78";"миролюбивый";"834";"408";"";"7 лет 1 месяц";"около 241 тысяч";"195";"83";"90";"7463";"6754";"14250";"4404";"0";"7366";"6639";"10187"
"Хакмуня";"1464391404.96581";"около 14 тысяч";"73";"нейтральный";"834";"388";"";"4 года 8 месяцев";"около 181 тысяч";"156";"89";"105";"10730";"16411";"13611";"0";"0"
"Халиос";"1464391410.08169";"около 6 тысяч";"53";"добродетельный";"14";"308";"";"4 года 4 месяца";"около 72 тысяч";"107";"8";"27";"37284";"0";"17960";"0";"29480";"18157";"3439"
"Хамос";"1464391415.18553";"около 4 тысяч";"73";"нейтральный";"810";"388";"13";"6 лет 7 месяцев";"около 192 тысяч";"137";"57";"40";"10447";"15399";"17863";"0";"0"
"Ханто";"1464391420.2942";"около 4 сотен";"73";"агрессивный";"816";"388";"23";"5 лет 3 месяца";"около 197 тысяч";"134";"57";"56";"10676";"11942";"22091";"6653";"5598";"4789";"8169";"3555"
"Хаос-и-страх";"1464391425.40335";"около 3 тысяч";"51";"миролюбивый";"22";"300";"15";"1 год 3 месяца";"около 66 тысяч";"93";"1";"0";"37087";"0";"17444";"10107";"26975";"18092";"5469"
"Хаосссс";"1464391430.50681";"около 4 тысяч";"68";"миролюбивый";"840";"368";"13";"2 года 5 месяцев";"около 151 тысяч";"107";"5";"1";"15026";"24281";"0";"10412";"11162";"5311";"8253";"5859"
"Хелгар";"1464391440.8998";"около тысячи";"45";"миролюбивый";"24";"276";"22";"8 месяцев";"около 45 тысяч";"37";"96";"79";"37086";"9412";"19733";"6336";"7338";"17562";"5445"
"Херодаптитус";"1464391446.00078";"около 3 тысяч";"52";"миролюбивый";"11";"304";"";"1 год 4 месяца";"около 69 тысяч";"96";"0";"5";"37172";"0";"16313";"0";"26543";"18109";"9291"
"Хесс";"1464391451.0984";"около 3 тысяч";"71";"миролюбивый";"842";"380";"";"4 года 9 месяцев";"около 180 тысяч";"148";"24";"60";"12611";"16480";"0";"8758";"0";"7589";"9610";"8240"
"ХЗ";"1464391456.20606";"около 10 тысяч";"76";"нейтральный";"811";"400";"29";"6 лет 5 месяцев";"около 203 тысяч";"142";"273";"54";"8927";"5296";"594";"5688";"3795";"5183";"5772";"0"
"Хиндар";"1464391461.31579";"около 4 тысяч";"72";"озлобленный";"830";"384";"36";"2 года 4 месяца";"около 154 тысяч";"172";"11";"13";"11370";"25996";"0";"8010";"1651";"17124";"6861";"4950"
"Хитозар";"1464391466.42298";"около 8 тысяч";"80";"нейтральный";"824";"416";"20";"7 лет 3 месяца";"около 246 тысяч";"218";"79";"68";"6542";"2896";"13018";"2766";"7152";"9294";"6926";"0"
"Хомас";"1464391482.09947";"около 8 сотен";"51";"нейтральный";"19";"300";"";"1 год 3 месяца";"около 65 тысяч";"86";"1";"4";"36961";"0";"17913";"0";"24452";"18015";"0"
"Хорор";"1464391497.77714";"около 3 тысяч";"46";"добродетельный";"16";"280";"28";"5 лет 10 месяцев";"около 44 тысяч";"37";"47";"11";"37250";"8789";"19053";"3994";"7973";"18012";"2454"
"Хоррос";"1464391502.88567";"около сотни";"70";"нейтральный";"836";"376";"";"3 года 11 месяцев";"около 166 тысяч";"185";"26";"37";"13047";"21640";"0";"8700";"0";"17087";"9098";"0"
"Хтоний";"1464391508.00003";"около 5 тысяч";"74";"добродетельный";"995";"392";"";"3 года 2 месяца";"около 196 тысяч";"127";"15";"6";"9831";"21093";"0";"7059";"0";"4214";"6663";"4579"
"Целер";"1464391518.39469";"ни одного";"82";"нейтральный";"803";"424";"12";"5 лет 1 месяц";"около 251 тысяч";"143";"136";"57";"5557";"6373";"2905";"3590";"12327";"2875";"3940";"0"
"Цирик";"1464391523.51845";"около 3 тысяч";"78";"добродушный";"1009";"408";"NA";"5 лет 5 месяцев";"около 188 тысяч";"139";"69";"69";"7521";"7514";"17512";"4163";"17120";"5854";"6584";"12879"
"Цорк";"1464391528.67328";"около 14 тысяч";"68";"абсолютное добро";"818";"368";"46";"2 года 2 месяца";"около 144 тысяч";"107";"14";"13";"15187";"26378";"0";"9341";"717";"5946";"7465";"304"
"ЧихПых";"1464391544.36517";"около 5 сотен";"66";"нейтральный";"821";"360";"48";"4 года 12 месяцев";"около 133 тысяч";"151";"28";"22";"17636";"24367";"0";"0";"0"
"Шаронна";"1464391560.05077";"около 19 сотен";"53";"агрессивный";"29";"308";"14";"2 года 5 месяцев";"около 74 тысяч";"125";"20";"23";"36893";"0";"16149";"10945";"34079";"17547";"2745"
"Шеленэсса";"1464391565.17474";"около 6 тысяч";"72";"миролюбивый";"1017";"384";"3";"3 года";"около 185 тысяч";"160";"14";"15";"11625";"22084";"0";"6860";"16381";"8706";"7380";"9095"
"Шешнер";"1464391570.30523";"около 7 тысяч";"86";"нейтральный";"1018";"440";"";"5 лет 11 месяцев";"около 258 тысяч";"180";"71";"70";"3820";"4921";"16655";"3011";"0";"5141";"3924";"0"
